geo,iso-cc,geotype,key,value,population,quote
Niedersachsen,DE,state,sum_initial_biontech_centers,2763730,7993608,86.1
Niedersachsen,DE,state,sum_initial_moderna_centers,344247,7993608,86.1
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,1104190,7993608,86.1
Niedersachsen,DE,state,delta_vortag_initial_centers,250043,7993608,86.1
Niedersachsen,DE,state,sum_booster_centers,48203,7993608,86.1
Niedersachsen,DE,state,sum_booster_biontech_centers,2823230,7993608,86.1
Niedersachsen,DE,state,sum_booster_moderna_centers,2182470,7993608,86.1
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,221033,7993608,86.1
Niedersachsen,DE,state,delta_vortag_booster_centers,169684,7993608,86.1
Niedersachsen,DE,state,sum_initial_doctors,250043,7993608,86.1
Niedersachsen,DE,state,sum_initial_biontech_doctors,37411,7993608,86.1
Niedersachsen,DE,state,sum_initial_moderna_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,,7993608,86.1
Niedersachsen,DE,state,delta_vortag_initial_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_biontech_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_moderna_doctors,,7993608,86.1
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,,7993608,86.1
Niedersachsen,DE,state,delta_vortag_booster_doctors,,7993608,86.1
Niedersachsen,DE,state,delta_vortag_initial,250043,7993608,86.1
Niedersachsen,DE,state,delta_vortag_booster,169684,7993608,86.1
Niedersachsen,DE,state,delta_vortag,419727,7993608,86.1
Niedersachsen,DE,state,delta_vortag_centers,419727,7993608,86.1
Niedersachsen,DE,state,delta_vortag_doctors,0,7993608,86.1
Niedersachsen,DE,state,sum_initial_biontech,2801141,7993608,86.1
Niedersachsen,DE,state,sum_booster_biontech,2823230,7993608,86.1
Niedersachsen,DE,state,sum_biontech,5624371,7993608,86.1
Niedersachsen,DE,state,sum_initial_moderna,344247,7993608,86.1
Niedersachsen,DE,state,sum_booster_moderna,2182470,7993608,86.1
Niedersachsen,DE,state,sum_moderna,2526717,7993608,86.1
Niedersachsen,DE,state,sum_initial_astrazeneca,1104190,7993608,86.1
Niedersachsen,DE,state,sum_booster_astrazeneca,221033,7993608,86.1
Niedersachsen,DE,state,sum_astrazeneca,1325223,7993608,86.1
Nordrhein-Westfalen,DE,state,sum,16717154,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial,10193481,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster,7018903,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_initial,56.8,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,54.4,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,2.7,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_booster,85.5,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,1,17947221,85.5
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,39.1,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_centers,10193481,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,6793215,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,675043,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,2229993,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,495230,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_centers,86800,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,7018903,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,5430353,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,575024,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,518296,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_doctors,495230,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,130838,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_initial,495230,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_booster,518296,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag,1013526,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_centers,1013526,17947221,85.5
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,0,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_biontech,6924053,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_biontech,7018903,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_biontech,13942956,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_moderna,675043,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_moderna,5430353,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_moderna,6105396,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,2229993,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,575024,17947221,85.5
Nordrhein-Westfalen,DE,state,sum_astrazeneca,2805017,17947221,85.5
Rheinland-Pfalz,DE,state,sum,3609814,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial,2266130,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster,1435965,4093903,84.8
Rheinland-Pfalz,DE,state,quote_initial,55.4,4093903,84.8
Rheinland-Pfalz,DE,state,quote_initial_age_60+,51.6,4093903,84.8
Rheinland-Pfalz,DE,state,quote_initial_age_<60,2.7,4093903,84.8
Rheinland-Pfalz,DE,state,quote_booster,84.8,4093903,84.8
Rheinland-Pfalz,DE,state,quote_booster_age_60+,0.9,4093903,84.8
Rheinland-Pfalz,DE,state,quote_booster_age_<60,35.1,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_centers,2266130,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,1565203,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,182304,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,426342,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,92281,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_centers,22114,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,1435965,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,1108049,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,110669,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,124966,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_doctors,92281,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,28280,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_initial,92281,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_booster,124966,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag,217247,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_centers,217247,4093903,84.8
Rheinland-Pfalz,DE,state,delta_vortag_doctors,0,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_biontech,1593483,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_biontech,1435965,4093903,84.8
Rheinland-Pfalz,DE,state,sum_biontech,3029448,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_moderna,182304,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_moderna,1108049,4093903,84.8
Rheinland-Pfalz,DE,state,sum_moderna,1290353,4093903,84.8
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,426342,4093903,84.8
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,110669,4093903,84.8
Rheinland-Pfalz,DE,state,sum_astrazeneca,537011,4093903,84.8
Saarland,DE,state,sum,969657,986887,85.8
Saarland,DE,state,sum_initial,572147,986887,85.8
Saarland,DE,state,sum_booster,420642,986887,85.8
Saarland,DE,state,quote_initial,58,986887,85.8
Saarland,DE,state,quote_initial_age_60+,52.5,986887,85.8
Saarland,DE,state,quote_initial_age_<60,2.2,986887,85.8
Saarland,DE,state,quote_booster,85.8,986887,85.8
Saarland,DE,state,quote_booster_age_60+,0.9,986887,85.8
Saarland,DE,state,quote_booster_age_<60,42.6,986887,85.8
Saarland,DE,state,sum_initial_age_60+_centers,71,986887,85.8
Saarland,DE,state,sum_initial_age_<60_centers,,986887,85.8
Saarland,DE,state,sum_booster_age_60+_centers,,986887,85.8
Saarland,DE,state,sum_booster_age_<60_centers,,986887,85.8
Saarland,DE,state,sum_initial_age_60+_doctors,,986887,85.8
Saarland,DE,state,sum_initial_age_<60_doctors,,986887,85.8
Saarland,DE,state,sum_booster_age_60+_doctors,,986887,85.8
Saarland,DE,state,sum_booster_age_<60_doctors,,986887,85.8
Saarland,DE,state,sum_initial_centers,572147,986887,85.8
Saarland,DE,state,sum_initial_biontech_centers,427360,986887,85.8
Saarland,DE,state,sum_initial_moderna_centers,39725,986887,85.8
Saarland,DE,state,sum_initial_astrazeneca_centers,81930,986887,85.8
Saarland,DE,state,delta_vortag_initial_centers,23132,986887,85.8
Saarland,DE,state,sum_booster_centers,5086,986887,85.8
Saarland,DE,state,sum_booster_biontech_centers,420642,986887,85.8
Saarland,DE,state,sum_booster_moderna_centers,347434,986887,85.8
Saarland,DE,state,sum_booster_astrazeneca_centers,29976,986887,85.8
Saarland,DE,state,delta_vortag_booster_centers,20100,986887,85.8
Saarland,DE,state,sum_initial_doctors,23132,986887,85.8
Saarland,DE,state,sum_initial_biontech_doctors,5027,986887,85.8
Saarland,DE,state,sum_initial_moderna_doctors,,986887,85.8
Saarland,DE,state,sum_initial_astrazeneca_doctors,,986887,85.8
Saarland,DE,state,delta_vortag_initial_doctors,,986887,85.8
Saarland,DE,state,sum_booster_doctors,,986887,85.8
Saarland,DE,state,sum_booster_biontech_doctors,,986887,85.8
Saarland,DE,state,sum_booster_moderna_doctors,,986887,85.8
Saarland,DE,state,sum_booster_astrazeneca_doctors,,986887,85.8
Saarland,DE,state,delta_vortag_booster_doctors,,986887,85.8
Saarland,DE,state,delta_vortag_initial,23132,986887,85.8
Saarland,DE,state,delta_vortag_booster,20100,986887,85.8
Saarland,DE,state,delta_vortag,43232,986887,85.8
Saarland,DE,state,delta_vortag_centers,43232,986887,85.8
Saarland,DE,state,delta_vortag_doctors,0,986887,85.8
Saarland,DE,state,sum_initial_biontech,432387,986887,85.8
Saarland,DE,state,sum_booster_biontech,420642,986887,85.8
Saarland,DE,state,sum_biontech,853029,986887,85.8
Saarland,DE,state,sum_initial_moderna,39725,986887,85.8
Saarland,DE,state,sum_booster_moderna,347434,986887,85.8
Saarland,DE,state,sum_moderna,387159,986887,85.8
Saarland,DE,state,sum_initial_astrazeneca,81930,986887,85.8
Saarland,DE,state,sum_booster_astrazeneca,29976,986887,85.8
Saarland,DE,state,sum_astrazeneca,111906,986887,85.8
Sachsen,DE,state,sum,3341892,4071971,
Sachsen,DE,state,sum_initial,1960467,4071971,
Sachsen,DE,state,sum_booster,1442552,4071971,
Sachsen,DE,state,quote_initial,48.1,4071971,
Sachsen,DE,state,quote_initial_age_60+,,4071971,
Sachsen,DE,state,quote_initial_age_<60,,4071971,
Sachsen,DE,state,quote_booster,,4071971,
Sachsen,DE,state,quote_booster_age_60+,,4071971,
Sachsen,DE,state,quote_booster_age_<60,35.4,4071971,
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,
Sachsen,DE,state,sum_initial_age_60+_doctors,,4071971,
Sachsen,DE,state,sum_initial_age_<60_doctors,,4071971,
Sachsen,DE,state,sum_booster_age_60+_doctors,,4071971,
Sachsen,DE,state,sum_booster_age_<60_doctors,,4071971,
Sachsen,DE,state,sum_initial_centers,1960467,4071971,
Sachsen,DE,state,sum_initial_biontech_centers,1378970,4071971,
Sachsen,DE,state,sum_initial_moderna_centers,174955,4071971,
Sachsen,DE,state,sum_initial_astrazeneca_centers,345415,4071971,
Sachsen,DE,state,delta_vortag_initial_centers,61127,4071971,
Sachsen,DE,state,sum_booster_centers,13111,4071971,
Sachsen,DE,state,sum_booster_biontech_centers,1442552,4071971,
Sachsen,DE,state,sum_booster_moderna_centers,1105226,4071971,
Sachsen,DE,state,sum_booster_astrazeneca_centers,156775,4071971,
Sachsen,DE,state,delta_vortag_booster_centers,119424,4071971,
Sachsen,DE,state,sum_initial_doctors,61127,4071971,
Sachsen,DE,state,sum_initial_biontech_doctors,24448,4071971,
Sachsen,DE,state,sum_initial_moderna_doctors,,4071971,
Sachsen,DE,state,sum_initial_astrazeneca_doctors,,4071971,
Sachsen,DE,state,delta_vortag_initial_doctors,,4071971,
Sachsen,DE,state,sum_booster_doctors,,4071971,
Sachsen,DE,state,sum_booster_biontech_doctors,,4071971,
Sachsen,DE,state,sum_booster_moderna_doctors,,4071971,
Sachsen,DE,state,sum_booster_astrazeneca_doctors,,4071971,
Sachsen,DE,state,delta_vortag_booster_doctors,,4071971,
Sachsen,DE,state,delta_vortag_initial,61127,4071971,
Sachsen,DE,state,delta_vortag_booster,119424,4071971,
Sachsen,DE,state,delta_vortag,180551,4071971,
Sachsen,DE,state,delta_vortag_centers,180551,4071971,
Sachsen,DE,state,delta_vortag_doctors,0,4071971,
Sachsen,DE,state,sum_initial_biontech,1403418,4071971,
Sachsen,DE,state,sum_booster_biontech,1442552,4071971,
Sachsen,DE,state,sum_biontech,2845970,4071971,
Sachsen,DE,state,sum_initial_moderna,174955,4071971,
Sachsen,DE,state,sum_booster_moderna,1105226,4071971,
Sachsen,DE,state,sum_moderna,1280181,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,345415,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,156775,4071971,
Sachsen,DE,state,sum_astrazeneca,502190,4071971,
Sachsen-Anhalt,DE,state,sum,1847644,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial,1137522,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster,767424,2194782,76.9
Sachsen-Anhalt,DE,state,quote_initial,51.8,2194782,76.9
Sachsen-Anhalt,DE,state,quote_initial_age_60+,44.7,2194782,76.9
Sachsen-Anhalt,DE,state,quote_initial_age_<60,1.9,2194782,76.9
Sachsen-Anhalt,DE,state,quote_booster,76.9,2194782,76.9
Sachsen-Anhalt,DE,state,quote_booster_age_60+,0.7,2194782,76.9
Sachsen-Anhalt,DE,state,quote_booster_age_<60,35,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_age_60+_centers,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_age_<60_centers,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_age_60+_centers,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_age_<60_centers,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_age_60+_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_age_<60_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_age_60+_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_age_<60_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_centers,1137522,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_biontech_centers,789043,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_moderna_centers,102236,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_centers,188941,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_initial_centers,57302,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_centers,7683,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_biontech_centers,767424,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_moderna_centers,583363,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_centers,67324,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_booster_centers,59435,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_doctors,57302,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_biontech_doctors,13350,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_moderna_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_initial_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_biontech_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_moderna_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_booster_doctors,,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_initial,57302,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_booster,59435,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag,116737,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_centers,116737,2194782,76.9
Sachsen-Anhalt,DE,state,delta_vortag_doctors,0,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_biontech,802393,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_biontech,767424,2194782,76.9
Sachsen-Anhalt,DE,state,sum_biontech,1569817,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_moderna,102236,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_moderna,583363,2194782,76.9
Sachsen-Anhalt,DE,state,sum_moderna,685599,2194782,76.9
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,188941,2194782,76.9
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,67324,2194782,76.9
Sachsen-Anhalt,DE,state,sum_astrazeneca,256265,2194782,76.9
Schleswig-Holstein,DE,state,sum,2692392,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial,1688016,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster,1072238,2903773,85.8
Schleswig-Holstein,DE,state,quote_initial,58.1,2903773,85.8
Schleswig-Holstein,DE,state,quote_initial_age_60+,56.2,2903773,85.8
Schleswig-Holstein,DE,state,quote_initial_age_<60,3.6,2903773,85.8
Schleswig-Holstein,DE,state,quote_booster,85.8,2903773,85.8
Schleswig-Holstein,DE,state,quote_booster_age_60+,1,2903773,85.8
Schleswig-Holstein,DE,state,quote_booster_age_<60,36.9,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_age_60+_centers,,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_age_<60_centers,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_age_60+_centers,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_age_<60_centers,,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_age_60+_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_age_<60_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_age_60+_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_age_<60_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_centers,1688016,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_biontech_centers,1140936,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_moderna_centers,129447,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_centers,349771,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_initial_centers,67862,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_centers,10368,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_biontech_centers,1072238,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_moderna_centers,824946,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_centers,85948,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_booster_centers,93482,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_doctors,67862,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_biontech_doctors,19012,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_moderna_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_initial_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_biontech_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_moderna_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_booster_doctors,,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_initial,67862,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_booster,93482,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag,161344,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_centers,161344,2903773,85.8
Schleswig-Holstein,DE,state,delta_vortag_doctors,0,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_biontech,1159948,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_biontech,1072238,2903773,85.8
Schleswig-Holstein,DE,state,sum_biontech,2232186,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_moderna,129447,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_moderna,824946,2903773,85.8
Schleswig-Holstein,DE,state,sum_moderna,954393,2903773,85.8
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,349771,2903773,85.8
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,85948,2903773,85.8
Schleswig-Holstein,DE,state,sum_astrazeneca,435719,2903773,85.8
Thüringen,DE,state,sum,1789960,2133378,76.1
Thüringen,DE,state,sum_initial,1098737,2133378,76.1
Thüringen,DE,state,sum_booster,722492,2133378,76.1
Thüringen,DE,state,quote_initial,51.5,2133378,76.1
Thüringen,DE,state,quote_initial_age_60+,46.5,2133378,76.1
Thüringen,DE,state,quote_initial_age_<60,3.6,2133378,76.1
Thüringen,DE,state,quote_booster,76.1,2133378,76.1
Thüringen,DE,state,quote_booster_age_60+,0.6,2133378,76.1
Thüringen,DE,state,quote_booster_age_<60,33.9,2133378,76.1
Thüringen,DE,state,sum_initial_age_60+_centers,,2133378,76.1
Thüringen,DE,state,sum_initial_age_<60_centers,,2133378,76.1
Thüringen,DE,state,sum_booster_age_60+_centers,,2133378,76.1
Thüringen,DE,state,sum_booster_age_<60_centers,,2133378,76.1
Thüringen,DE,state,sum_initial_age_60+_doctors,,2133378,76.1
Thüringen,DE,state,sum_initial_age_<60_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_age_60+_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_age_<60_doctors,,2133378,76.1
Thüringen,DE,state,sum_initial_centers,1098737,2133378,76.1
Thüringen,DE,state,sum_initial_biontech_centers,778226,2133378,76.1
Thüringen,DE,state,sum_initial_moderna_centers,121647,2133378,76.1
Thüringen,DE,state,sum_initial_astrazeneca_centers,167595,2133378,76.1
Thüringen,DE,state,delta_vortag_initial_centers,31269,2133378,76.1
Thüringen,DE,state,sum_booster_centers,4704,2133378,76.1
Thüringen,DE,state,sum_booster_biontech_centers,722492,2133378,76.1
Thüringen,DE,state,sum_booster_moderna_centers,574099,2133378,76.1
Thüringen,DE,state,sum_booster_astrazeneca_centers,63268,2133378,76.1
Thüringen,DE,state,delta_vortag_booster_centers,53856,2133378,76.1
Thüringen,DE,state,sum_initial_doctors,31269,2133378,76.1
Thüringen,DE,state,sum_initial_biontech_doctors,13572,2133378,76.1
Thüringen,DE,state,sum_initial_moderna_doctors,,2133378,76.1
Thüringen,DE,state,sum_initial_astrazeneca_doctors,,2133378,76.1
Thüringen,DE,state,delta_vortag_initial_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_biontech_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_moderna_doctors,,2133378,76.1
Thüringen,DE,state,sum_booster_astrazeneca_doctors,,2133378,76.1
Thüringen,DE,state,delta_vortag_booster_doctors,,2133378,76.1
Thüringen,DE,state,delta_vortag_initial,31269,2133378,76.1
Thüringen,DE,state,delta_vortag_booster,53856,2133378,76.1
Thüringen,DE,state,delta_vortag,85125,2133378,76.1
Thüringen,DE,state,delta_vortag_centers,85125,2133378,76.1
Thüringen,DE,state,delta_vortag_doctors,0,2133378,76.1
Thüringen,DE,state,sum_initial_biontech,791798,2133378,76.1
Thüringen,DE,state,sum_booster_biontech,722492,2133378,76.1
Thüringen,DE,state,sum_biontech,1514290,2133378,76.1
Thüringen,DE,state,sum_initial_moderna,121647,2133378,76.1
Thüringen,DE,state,sum_booster_moderna,574099,2133378,76.1
Thüringen,DE,state,sum_moderna,695746,2133378,76.1
Thüringen,DE,state,sum_initial_astrazeneca,167595,2133378,76.1
Thüringen,DE,state,sum_booster_astrazeneca,63268,2133378,76.1
