geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum_initial_age_<60_centers,966948,6288080,16.699008282337374
Hessen,DE,state,sum_booster_age_60+_centers,468068,6288080,16.699008282337374
Hessen,DE,state,sum_booster_age_<60_centers,354702,6288080,16.699008282337374
Hessen,DE,state,sum_initial_age_60+_doctors,412876,6288080,16.699008282337374
Hessen,DE,state,sum_initial_age_<60_doctors,431585,6288080,16.699008282337374
Hessen,DE,state,sum_booster_age_60+_doctors,123122,6288080,16.699008282337374
Hessen,DE,state,sum_booster_age_<60_doctors,104136,6288080,16.699008282337374
Hessen,DE,state,sum_initial_centers,1884791,6288080,16.699008282337374
Hessen,DE,state,sum_initial_biontech_centers,1192470,6288080,16.699008282337374
Hessen,DE,state,sum_initial_moderna_centers,223689,6288080,16.699008282337374
Hessen,DE,state,sum_initial_astrazeneca_centers,468632,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_initial_centers,5890,6288080,16.699008282337374
Hessen,DE,state,sum_booster_centers,822770,6288080,16.699008282337374
Hessen,DE,state,sum_booster_biontech_centers,677694,6288080,16.699008282337374
Hessen,DE,state,sum_booster_moderna_centers,61149,6288080,16.699008282337374
Hessen,DE,state,sum_booster_astrazeneca_centers,78367,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_booster_centers,5560,6288080,16.699008282337374
Hessen,DE,state,sum_initial_doctors,14545,6288080,16.699008282337374
Hessen,DE,state,sum_initial_biontech_doctors,844817,6288080,16.699008282337374
Hessen,DE,state,sum_initial_moderna_doctors,639054,6288080,16.699008282337374
Hessen,DE,state,sum_initial_astrazeneca_doctors,237,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_initial_doctors,205526,6288080,16.699008282337374
Hessen,DE,state,sum_booster_doctors,23230,6288080,16.699008282337374
Hessen,DE,state,sum_booster_biontech_doctors,227277,6288080,16.699008282337374
Hessen,DE,state,sum_booster_moderna_doctors,189085,6288080,16.699008282337374
Hessen,DE,state,sum_booster_astrazeneca_doctors,167,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_booster_doctors,12049,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_initial,211416,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_booster,17609,6288080,16.699008282337374
Hessen,DE,state,delta_vortag,229025,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_centers,11450,6288080,16.699008282337374
Hessen,DE,state,delta_vortag_doctors,217575,6288080,16.699008282337374
Hessen,DE,state,sum_initial_biontech,2037287,6288080,16.699008282337374
Hessen,DE,state,sum_booster_biontech,904971,6288080,16.699008282337374
Hessen,DE,state,sum_biontech,2942258,6288080,16.699008282337374
Hessen,DE,state,sum_initial_moderna,862743,6288080,16.699008282337374
Hessen,DE,state,sum_booster_moderna,250234,6288080,16.699008282337374
Hessen,DE,state,sum_moderna,1112977,6288080,16.699008282337374
Hessen,DE,state,sum_initial_astrazeneca,468869,6288080,16.699008282337374
Hessen,DE,state,sum_booster_astrazeneca,78534,6288080,16.699008282337374
Hessen,DE,state,sum_astrazeneca,547403,6288080,16.699008282337374
Mecklenburg-Vorpommern,DE,state,sum,1013259,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial,710163,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster,303096,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_initial,44.1605757714823,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,74.80041338328381,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,28.582213852427348,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_booster,18.847636210325234,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,35.976710281063724,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,10.142759606402892,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,233001,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,189403,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,144011,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,76749,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,172320,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,115360,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,50936,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,31400,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,422405,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,297712,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,58539,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,66154,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,2546,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,220760,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,191407,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,20357,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,3636,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,5360,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,7552,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,287758,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,215209,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,195,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,72354,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,4895,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,82336,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,70297,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,141,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,7059,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,74900,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,12419,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag,87319,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,7906,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,79413,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,585470,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,273743,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_biontech,859213,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,273748,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,90654,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_moderna,364402,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,66349,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,3777,1608138,18.847636210325234
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,70126,1608138,18.847636210325234
Niedersachsen,DE,state,sum,4814244,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial,3460674,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster,1353570,7993608,16.933154590517823
Niedersachsen,DE,state,quote_initial,43.29301611987979,7993608,16.933154590517823
Niedersachsen,DE,state,quote_initial_age_60+,80.20650881971056,7993608,16.933154590517823
Niedersachsen,DE,state,quote_initial_age_<60,28.263228780147504,7993608,16.933154590517823
Niedersachsen,DE,state,quote_booster,16.933154590517823,7993608,16.933154590517823
Niedersachsen,DE,state,quote_booster_age_60+,37.30817340307182,7993608,16.933154590517823
Niedersachsen,DE,state,quote_booster_age_<60,8.637744449394862,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_age_60+_centers,1235335,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_age_<60_centers,1032173,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_age_60+_centers,695265,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_age_<60_centers,358320,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_age_60+_doctors,619706,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_age_<60_doctors,573398,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_age_60+_doctors,167610,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_age_<60_doctors,132371,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_centers,2267508,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_biontech_centers,1366540,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_moderna_centers,217443,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,683525,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_initial_centers,2383,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_centers,1053585,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_biontech_centers,874590,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_moderna_centers,112155,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,33690,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_booster_centers,33150,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_doctors,26756,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_biontech_doctors,1193166,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_moderna_doctors,853941,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,669,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_initial_doctors,338556,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_doctors,25345,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_biontech_doctors,299985,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_moderna_doctors,237564,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,601,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_booster_doctors,18133,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_initial,340939,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_booster,51283,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag,392222,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_centers,35533,7993608,16.933154590517823
Niedersachsen,DE,state,delta_vortag_doctors,356689,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_biontech,2559706,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_biontech,1174575,7993608,16.933154590517823
Niedersachsen,DE,state,sum_biontech,3734281,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_moderna,1071384,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_moderna,349719,7993608,16.933154590517823
Niedersachsen,DE,state,sum_moderna,1421103,7993608,16.933154590517823
Niedersachsen,DE,state,sum_initial_astrazeneca,684194,7993608,16.933154590517823
Niedersachsen,DE,state,sum_booster_astrazeneca,34291,7993608,16.933154590517823
Niedersachsen,DE,state,sum_astrazeneca,718485,7993608,16.933154590517823
Nordrhein-Westfalen,DE,state,sum,11635650,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial,8279629,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster,3356021,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_initial,46.133209146976014,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,81.18756000325928,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,32.52250864074682,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_booster,18.69939084162389,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,40.1435276965781,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,10.373282119281523,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,2703992,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,2589347,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,1618918,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,993877,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,1371233,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,1615066,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,396094,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,347150,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_centers,5293340,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,3509814,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,626222,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,1157304,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,3305,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_centers,2612796,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,2336320,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,172530,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,80985,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,22961,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_doctors,52601,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,2986289,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,2053129,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,7320,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,925840,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_doctors,89850,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,743225,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,585872,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,3866,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,47761,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_initial,929145,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_booster,70722,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag,999867,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_centers,26266,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,973601,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_biontech,6496103,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_biontech,3079545,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_biontech,9575648,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_moderna,2679351,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_moderna,758402,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_moderna,3437753,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,1164624,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,84851,17947221,18.69939084162389
Nordrhein-Westfalen,DE,state,sum_astrazeneca,1249475,17947221,18.69939084162389
Rheinland-Pfalz,DE,state,sum,2518687,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial,1703429,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster,815258,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_initial,41.60892429547061,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_initial_age_60+,76.5286755949272,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_initial_age_<60,27.17282958643274,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_booster,19.913954971576022,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_booster_age_60+,40.46482669285252,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,quote_booster_age_<60,11.42676976855917,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,597623,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,526188,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,384959,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,268812,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,318100,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,261098,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,99233,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,62259,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_centers,1123811,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,728108,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,130001,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,265702,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,8382,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_centers,653771,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,561637,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,47403,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,42006,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,2725,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_doctors,10249,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,579618,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,444399,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,265,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,134954,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_doctors,14140,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,161487,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,140423,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,125,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,2743,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_initial,143336,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_booster,5468,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag,148804,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_centers,11107,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,delta_vortag_doctors,137697,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_biontech,1307726,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_biontech,723124,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_biontech,2030850,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_moderna,574400,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_moderna,187826,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_moderna,762226,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,265967,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,42131,4093903,19.913954971576022
Rheinland-Pfalz,DE,state,sum_astrazeneca,308098,4093903,19.913954971576022
Saarland,DE,state,sum,678542,986887,22.091080336451892
Saarland,DE,state,sum_initial,460528,986887,22.091080336451892
Saarland,DE,state,sum_booster,218014,986887,22.091080336451892
Saarland,DE,state,quote_initial,46.66471439992623,986887,22.091080336451892
Saarland,DE,state,quote_initial_age_60+,79.10171488497414,986887,22.091080336451892
Saarland,DE,state,quote_initial_age_<60,31.344788797951978,986887,22.091080336451892
Saarland,DE,state,quote_booster,22.091080336451892,986887,22.091080336451892
Saarland,DE,state,quote_booster_age_60+,46.84898967404866,986887,22.091080336451892
Saarland,DE,state,quote_booster_age_<60,10.398086843919046,986887,22.091080336451892
Saarland,DE,state,sum_initial_age_60+_centers,178994,986887,22.091080336451892
Saarland,DE,state,sum_initial_age_<60_centers,134243,986887,22.091080336451892
Saarland,DE,state,sum_booster_age_60+_centers,127205,986887,22.091080336451892
Saarland,DE,state,sum_booster_age_<60_centers,50526,986887,22.091080336451892
Saarland,DE,state,sum_initial_age_60+_doctors,71427,986887,22.091080336451892
Saarland,DE,state,sum_initial_age_<60_doctors,75863,986887,22.091080336451892
Saarland,DE,state,sum_booster_age_60+_doctors,21110,986887,22.091080336451892
Saarland,DE,state,sum_booster_age_<60_doctors,19173,986887,22.091080336451892
Saarland,DE,state,sum_initial_centers,313237,986887,22.091080336451892
Saarland,DE,state,sum_initial_biontech_centers,237291,986887,22.091080336451892
Saarland,DE,state,sum_initial_moderna_centers,33677,986887,22.091080336451892
Saarland,DE,state,sum_initial_astrazeneca_centers,42269,986887,22.091080336451892
Saarland,DE,state,delta_vortag_initial_centers,1062,986887,22.091080336451892
Saarland,DE,state,sum_booster_centers,177731,986887,22.091080336451892
Saarland,DE,state,sum_booster_biontech_centers,156153,986887,22.091080336451892
Saarland,DE,state,sum_booster_moderna_centers,14958,986887,22.091080336451892
Saarland,DE,state,sum_booster_astrazeneca_centers,6374,986887,22.091080336451892
Saarland,DE,state,delta_vortag_booster_centers,246,986887,22.091080336451892
Saarland,DE,state,sum_initial_doctors,4516,986887,22.091080336451892
Saarland,DE,state,sum_initial_biontech_doctors,147291,986887,22.091080336451892
Saarland,DE,state,sum_initial_moderna_doctors,113442,986887,22.091080336451892
Saarland,DE,state,sum_initial_astrazeneca_doctors,93,986887,22.091080336451892
Saarland,DE,state,delta_vortag_initial_doctors,33756,986887,22.091080336451892
Saarland,DE,state,sum_booster_doctors,4340,986887,22.091080336451892
Saarland,DE,state,sum_booster_biontech_doctors,40283,986887,22.091080336451892
Saarland,DE,state,sum_booster_moderna_doctors,33271,986887,22.091080336451892
Saarland,DE,state,sum_booster_astrazeneca_doctors,26,986887,22.091080336451892
Saarland,DE,state,delta_vortag_booster_doctors,2127,986887,22.091080336451892
Saarland,DE,state,delta_vortag_initial,34818,986887,22.091080336451892
Saarland,DE,state,delta_vortag_booster,2373,986887,22.091080336451892
Saarland,DE,state,delta_vortag,37191,986887,22.091080336451892
Saarland,DE,state,delta_vortag_centers,1308,986887,22.091080336451892
Saarland,DE,state,delta_vortag_doctors,35883,986887,22.091080336451892
Saarland,DE,state,sum_initial_biontech,384582,986887,22.091080336451892
Saarland,DE,state,sum_booster_biontech,196436,986887,22.091080336451892
Saarland,DE,state,sum_biontech,581018,986887,22.091080336451892
Saarland,DE,state,sum_initial_moderna,147119,986887,22.091080336451892
Saarland,DE,state,sum_booster_moderna,48229,986887,22.091080336451892
Saarland,DE,state,sum_moderna,195348,986887,22.091080336451892
Saarland,DE,state,sum_initial_astrazeneca,42362,986887,22.091080336451892
Saarland,DE,state,sum_booster_astrazeneca,6400,986887,22.091080336451892
Saarland,DE,state,sum_astrazeneca,48762,986887,22.091080336451892
Sachsen,DE,state,sum,2438361,4071971,21.700768497614543
Sachsen,DE,state,sum_initial,1554712,4071971,21.700768497614543
Sachsen,DE,state,sum_booster,883649,4071971,21.700768497614543
Sachsen,DE,state,quote_initial,38.180822014695096,4071971,21.700768497614543
Sachsen,DE,state,quote_initial_age_60+,,4071971,21.700768497614543
Sachsen,DE,state,quote_initial_age_<60,,4071971,21.700768497614543
Sachsen,DE,state,quote_booster,21.700768497614543,4071971,21.700768497614543
Sachsen,DE,state,quote_booster_age_60+,,4071971,21.700768497614543
Sachsen,DE,state,quote_booster_age_<60,,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_age_60+_doctors,323321,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_age_<60_doctors,149509,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_age_60+_doctors,130455,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_age_<60_doctors,53925,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_centers,1077944,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_biontech_centers,728764,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_moderna_centers,155129,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_astrazeneca_centers,194051,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_initial_centers,8250,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_centers,699267,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_biontech_centers,608245,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_moderna_centers,64244,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_astrazeneca_centers,15594,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_booster_centers,11184,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_doctors,4909,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_biontech_doctors,476768,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_moderna_doctors,344544,4071971,21.700768497614543
Sachsen,DE,state,sum_initial_astrazeneca_doctors,448,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_initial_doctors,131776,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_doctors,11215,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_biontech_doctors,184382,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_moderna_doctors,164053,4071971,21.700768497614543
Sachsen,DE,state,sum_booster_astrazeneca_doctors,141,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_booster_doctors,9115,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_initial,140026,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_booster,20299,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag,160325,4071971,21.700768497614543
Sachsen,DE,state,delta_vortag_centers,19434,4071971,21.700768497614543
