geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,7.016036691645144
Hessen,DE,state,sum_initial_age_60+_doctors,92101,6288080,7.016036691645144
Hessen,DE,state,sum_initial_age_<60_doctors,41715,6288080,7.016036691645144
Hessen,DE,state,sum_booster_age_60+_doctors,193,6288080,7.016036691645144
Hessen,DE,state,sum_booster_age_<60_doctors,88,6288080,7.016036691645144
Hessen,DE,state,sum_initial_centers,948870,6288080,7.016036691645144
Hessen,DE,state,sum_initial_biontech_centers,592870,6288080,7.016036691645144
Hessen,DE,state,sum_initial_moderna_centers,48632,6288080,7.016036691645144
Hessen,DE,state,sum_initial_astrazeneca_centers,307368,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_initial_centers,19142,6288080,7.016036691645144
Hessen,DE,state,sum_booster_centers,440879,6288080,7.016036691645144
Hessen,DE,state,sum_booster_biontech_centers,421768,6288080,7.016036691645144
Hessen,DE,state,sum_booster_moderna_centers,18976,6288080,7.016036691645144
Hessen,DE,state,sum_booster_astrazeneca_centers,135,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_booster_centers,5599,6288080,7.016036691645144
Hessen,DE,state,sum_initial_doctors,134166,6288080,7.016036691645144
Hessen,DE,state,sum_initial_biontech_doctors,129084,6288080,7.016036691645144
Hessen,DE,state,sum_initial_moderna_doctors,34,6288080,7.016036691645144
Hessen,DE,state,sum_initial_astrazeneca_doctors,5048,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_initial_doctors,11346,6288080,7.016036691645144
Hessen,DE,state,sum_booster_doctors,295,6288080,7.016036691645144
Hessen,DE,state,sum_booster_biontech_doctors,290,6288080,7.016036691645144
Hessen,DE,state,sum_booster_moderna_doctors,0,6288080,7.016036691645144
Hessen,DE,state,sum_booster_astrazeneca_doctors,5,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_booster_doctors,30,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_initial,30488,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_booster,5629,6288080,7.016036691645144
Hessen,DE,state,delta_vortag,36117,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_centers,24741,6288080,7.016036691645144
Hessen,DE,state,delta_vortag_doctors,11376,6288080,7.016036691645144
Hessen,DE,state,sum_initial_biontech,721954,6288080,7.016036691645144
Hessen,DE,state,sum_booster_biontech,422058,6288080,7.016036691645144
Hessen,DE,state,sum_biontech,1144012,6288080,7.016036691645144
Hessen,DE,state,sum_initial_moderna,48666,6288080,7.016036691645144
Hessen,DE,state,sum_booster_moderna,18976,6288080,7.016036691645144
Hessen,DE,state,sum_moderna,67642,6288080,7.016036691645144
Hessen,DE,state,sum_initial_astrazeneca,312416,6288080,7.016036691645144
Hessen,DE,state,sum_booster_astrazeneca,140,6288080,7.016036691645144
Hessen,DE,state,sum_astrazeneca,312556,6288080,7.016036691645144
Mecklenburg-Vorpommern,DE,state,sum,403825,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial,303992,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster,99833,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_initial,18.903352821710577,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,36.97178289995755,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,9.713786777808206,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_booster,6.207987125483012,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,13.31075719268459,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,2.598408655234894,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,157207,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,86721,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,72030,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,27603,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,43132,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,16854,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,97,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,103,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,243928,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,172642,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,18902,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,52384,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,7874,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,99633,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,93089,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,6407,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,137,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,1114,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,60064,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,48401,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,13,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,11650,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,7249,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,200,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,173,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,0,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,27,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,37,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,15123,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1151,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag,16274,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,8988,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,7286,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,221043,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,93262,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_biontech,314305,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,18915,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,6407,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_moderna,25322,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,64034,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,164,1608138,6.207987125483012
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,64198,1608138,6.207987125483012
Niedersachsen,DE,state,sum,1977076,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial,1476086,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster,500990,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_initial,18.465829197528826,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_initial_age_60+,41.13590660104435,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_initial_age_<60,9.234264960585497,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_booster,6.2673826387283444,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_booster_age_60+,17.328027858498956,7993608,6.2673826387283444
Niedersachsen,DE,state,quote_booster_age_<60,1.7642304917091445,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_age_60+_centers,817121,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_age_<60_centers,468233,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_age_60+_centers,400432,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_age_<60_centers,100042,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_age_60+_doctors,134283,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_age_<60_doctors,56345,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_age_60+_doctors,336,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_age_<60_doctors,180,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_centers,1285354,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_biontech_centers,788892,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_moderna_centers,99159,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,397303,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_initial_centers,33087,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_centers,500474,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_biontech_centers,479401,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_moderna_centers,20562,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,511,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_booster_centers,5516,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_doctors,190732,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_biontech_doctors,190021,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_moderna_doctors,124,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,587,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_initial_doctors,18104,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_doctors,516,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_biontech_doctors,451,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_moderna_doctors,64,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,1,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_booster_doctors,92,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_initial,51191,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_booster,5608,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag,56799,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_centers,38603,7993608,6.2673826387283444
Niedersachsen,DE,state,delta_vortag_doctors,18196,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_biontech,978913,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_biontech,479852,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_biontech,1458765,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_moderna,99283,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_moderna,20626,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_moderna,119909,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_initial_astrazeneca,397890,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_booster_astrazeneca,512,7993608,6.2673826387283444
Niedersachsen,DE,state,sum_astrazeneca,398402,7993608,6.2673826387283444
Nordrhein-Westfalen,DE,state,sum,4669248,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial,3539529,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster,1129719,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_initial,19.721877832785363,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,42.64159573855583,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,10.82269687218966,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_booster,6.294673699064607,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,15.659229499878375,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,2.658639563319142,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,1780311,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,1258570,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,785252,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,342873,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,360092,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,140556,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,766,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,828,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_centers,3038881,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,1835913,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,139499,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,1063469,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,44634,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_centers,1128125,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,1088861,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,36916,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,2348,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,15337,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_doctors,500648,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,429888,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,1131,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,69629,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,48707,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_doctors,1594,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,1379,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,150,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,65,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,230,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_initial,93341,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_booster,15567,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag,108908,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_centers,59971,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,48937,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_biontech,2265801,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_biontech,1090240,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_biontech,3356041,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_moderna,140630,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_moderna,37066,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_moderna,177696,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,1133098,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,2413,17947221,6.294673699064607
Nordrhein-Westfalen,DE,state,sum_astrazeneca,1135511,17947221,6.294673699064607
Rheinland-Pfalz,DE,state,sum,1033405,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial,793503,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster,239902,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_initial,19.382554984815222,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_initial_age_60+,41.69575663873973,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_initial_age_<60,10.152664800119283,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_booster,5.859982515462629,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_booster_age_60+,14.997889810500805,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,quote_booster_age_<60,2.08609449810308,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,428596,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,268140,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,179322,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,60349,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,70325,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,26016,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,139,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,92,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_centers,696736,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,461844,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,38413,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,196479,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,13898,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_centers,239671,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,231989,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,7513,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,169,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,4896,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_doctors,96767,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,96697,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,12,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,58,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,9979,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_doctors,231,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,230,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,0,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,1,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,32,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_initial,23877,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_booster,4928,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag,28805,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_centers,18794,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,delta_vortag_doctors,10011,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_biontech,558541,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_biontech,232219,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_biontech,790760,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_moderna,38425,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_moderna,7513,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_moderna,45938,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,196537,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,170,4093903,5.859982515462629
Rheinland-Pfalz,DE,state,sum_astrazeneca,196707,4093903,5.859982515462629
Saarland,DE,state,sum,283087,986887,7.103346178437856
Saarland,DE,state,sum_initial,212985,986887,7.103346178437856
Saarland,DE,state,sum_booster,70102,986887,7.103346178437856
Saarland,DE,state,quote_initial,21.581498185709204,986887,7.103346178437856
Saarland,DE,state,quote_initial_age_60+,45.010913478698974,986887,7.103346178437856
Saarland,DE,state,quote_initial_age_<60,10.515794279030771,986887,7.103346178437856
Saarland,DE,state,quote_booster,7.103346178437856,986887,7.103346178437856
Saarland,DE,state,quote_booster_age_60+,18.5317501682034,986887,7.103346178437856
Saarland,DE,state,quote_booster_age_<60,1.7057881027471036,986887,7.103346178437856
Saarland,DE,state,sum_initial_age_60+_centers,125693,986887,7.103346178437856
Saarland,DE,state,sum_initial_age_<60_centers,61618,986887,7.103346178437856
Saarland,DE,state,sum_booster_age_60+_centers,58639,986887,7.103346178437856
Saarland,DE,state,sum_booster_age_<60_centers,11409,986887,7.103346178437856
Saarland,DE,state,sum_initial_age_60+_doctors,16803,986887,7.103346178437856
Saarland,DE,state,sum_initial_age_<60_doctors,8870,986887,7.103346178437856
Saarland,DE,state,sum_booster_age_60+_doctors,29,986887,7.103346178437856
Saarland,DE,state,sum_booster_age_<60_doctors,25,986887,7.103346178437856
Saarland,DE,state,sum_initial_centers,187311,986887,7.103346178437856
Saarland,DE,state,sum_initial_biontech_centers,132869,986887,7.103346178437856
Saarland,DE,state,sum_initial_moderna_centers,14983,986887,7.103346178437856
Saarland,DE,state,sum_initial_astrazeneca_centers,39459,986887,7.103346178437856
Saarland,DE,state,delta_vortag_initial_centers,3575,986887,7.103346178437856
Saarland,DE,state,sum_booster_centers,70048,986887,7.103346178437856
Saarland,DE,state,sum_booster_biontech_centers,65535,986887,7.103346178437856
Saarland,DE,state,sum_booster_moderna_centers,4503,986887,7.103346178437856
Saarland,DE,state,sum_booster_astrazeneca_centers,10,986887,7.103346178437856
Saarland,DE,state,delta_vortag_booster_centers,2235,986887,7.103346178437856
Saarland,DE,state,sum_initial_doctors,25674,986887,7.103346178437856
Saarland,DE,state,sum_initial_biontech_doctors,25360,986887,7.103346178437856
Saarland,DE,state,sum_initial_moderna_doctors,54,986887,7.103346178437856
Saarland,DE,state,sum_initial_astrazeneca_doctors,260,986887,7.103346178437856
Saarland,DE,state,delta_vortag_initial_doctors,2380,986887,7.103346178437856
Saarland,DE,state,sum_booster_doctors,54,986887,7.103346178437856
Saarland,DE,state,sum_booster_biontech_doctors,54,986887,7.103346178437856
Saarland,DE,state,sum_booster_moderna_doctors,0,986887,7.103346178437856
Saarland,DE,state,sum_booster_astrazeneca_doctors,0,986887,7.103346178437856
Saarland,DE,state,delta_vortag_booster_doctors,10,986887,7.103346178437856
Saarland,DE,state,delta_vortag_initial,5955,986887,7.103346178437856
Saarland,DE,state,delta_vortag_booster,2245,986887,7.103346178437856
Saarland,DE,state,delta_vortag,8200,986887,7.103346178437856
Saarland,DE,state,delta_vortag_centers,5810,986887,7.103346178437856
Saarland,DE,state,delta_vortag_doctors,2390,986887,7.103346178437856
Saarland,DE,state,sum_initial_biontech,158229,986887,7.103346178437856
Saarland,DE,state,sum_booster_biontech,65589,986887,7.103346178437856
Saarland,DE,state,sum_biontech,223818,986887,7.103346178437856
Saarland,DE,state,sum_initial_moderna,15037,986887,7.103346178437856
Saarland,DE,state,sum_booster_moderna,4503,986887,7.103346178437856
Saarland,DE,state,sum_moderna,19540,986887,7.103346178437856
Saarland,DE,state,sum_initial_astrazeneca,39719,986887,7.103346178437856
Saarland,DE,state,sum_booster_astrazeneca,10,986887,7.103346178437856
Saarland,DE,state,sum_astrazeneca,39729,986887,7.103346178437856
Sachsen,DE,state,sum,1059236,4071971,7.218076946029331
Sachsen,DE,state,sum_initial,765318,4071971,7.218076946029331
Sachsen,DE,state,sum_booster,293918,4071971,7.218076946029331
Sachsen,DE,state,quote_initial,18.794780218228468,4071971,7.218076946029331
Sachsen,DE,state,quote_initial_age_60+,,4071971,7.218076946029331
Sachsen,DE,state,quote_initial_age_<60,,4071971,7.218076946029331
Sachsen,DE,state,quote_booster,7.218076946029331,4071971,7.218076946029331
Sachsen,DE,state,quote_booster_age_60+,,4071971,7.218076946029331
Sachsen,DE,state,quote_booster_age_<60,,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_age_60+_doctors,86829,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_age_<60_doctors,22954,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_age_60+_doctors,140,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_age_<60_doctors,125,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_centers,651597,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_biontech_centers,440169,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_moderna_centers,42990,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_astrazeneca_centers,168438,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_initial_centers,15535,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_centers,293651,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_biontech_centers,272726,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_moderna_centers,20925,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_astrazeneca_centers,0,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_booster_centers,2756,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_doctors,113721,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_biontech_doctors,89713,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_moderna_doctors,24,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_astrazeneca_doctors,23984,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_initial_doctors,9959,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_doctors,267,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_biontech_doctors,235,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_moderna_doctors,0,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_astrazeneca_doctors,32,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_booster_doctors,40,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_initial,25494,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_booster,2796,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag,28290,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_centers,18291,4071971,7.218076946029331
Sachsen,DE,state,delta_vortag_doctors,9999,4071971,7.218076946029331
Sachsen,DE,state,sum_initial_biontech,529882,4071971,7.218076946029331
Sachsen,DE,state,sum_booster_biontech,272961,4071971,7.218076946029331
