geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,8.504185697382985
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,8.504185697382985
Hessen,DE,state,sum_initial_age_60+_doctors,305179,6288080,8.504185697382985
Hessen,DE,state,sum_initial_age_<60_doctors,201280,6288080,8.504185697382985
Hessen,DE,state,sum_booster_age_60+_doctors,13160,6288080,8.504185697382985
Hessen,DE,state,sum_booster_age_<60_doctors,9583,6288080,8.504185697382985
Hessen,DE,state,sum_initial_centers,1541543,6288080,8.504185697382985
Hessen,DE,state,sum_initial_biontech_centers,935312,6288080,8.504185697382985
Hessen,DE,state,sum_initial_moderna_centers,146726,6288080,8.504185697382985
Hessen,DE,state,sum_initial_astrazeneca_centers,459505,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_initial_centers,22838,6288080,8.504185697382985
Hessen,DE,state,sum_booster_centers,511993,6288080,8.504185697382985
Hessen,DE,state,sum_booster_biontech_centers,476199,6288080,8.504185697382985
Hessen,DE,state,sum_booster_moderna_centers,25091,6288080,8.504185697382985
Hessen,DE,state,sum_booster_astrazeneca_centers,10703,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_booster_centers,0,6288080,8.504185697382985
Hessen,DE,state,sum_initial_doctors,4192,6288080,8.504185697382985
Hessen,DE,state,sum_initial_biontech_doctors,506809,6288080,8.504185697382985
Hessen,DE,state,sum_initial_moderna_doctors,412584,6288080,8.504185697382985
Hessen,DE,state,sum_initial_astrazeneca_doctors,111,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_initial_doctors,94114,6288080,8.504185697382985
Hessen,DE,state,sum_booster_doctors,517,6288080,8.504185697382985
Hessen,DE,state,sum_booster_biontech_doctors,22757,6288080,8.504185697382985
Hessen,DE,state,sum_booster_moderna_doctors,21345,6288080,8.504185697382985
Hessen,DE,state,sum_booster_astrazeneca_doctors,88,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_booster_doctors,1281,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_initial,116952,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_booster,1281,6288080,8.504185697382985
Hessen,DE,state,delta_vortag,118233,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_centers,22838,6288080,8.504185697382985
Hessen,DE,state,delta_vortag_doctors,95395,6288080,8.504185697382985
Hessen,DE,state,sum_initial_biontech,1442121,6288080,8.504185697382985
Hessen,DE,state,sum_booster_biontech,498956,6288080,8.504185697382985
Hessen,DE,state,sum_biontech,1941077,6288080,8.504185697382985
Hessen,DE,state,sum_initial_moderna,559310,6288080,8.504185697382985
Hessen,DE,state,sum_booster_moderna,46436,6288080,8.504185697382985
Hessen,DE,state,sum_moderna,605746,6288080,8.504185697382985
Hessen,DE,state,sum_initial_astrazeneca,459616,6288080,8.504185697382985
Hessen,DE,state,sum_booster_astrazeneca,10791,6288080,8.504185697382985
Hessen,DE,state,sum_astrazeneca,470407,6288080,8.504185697382985
Mecklenburg-Vorpommern,DE,state,sum,701615,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial,562619,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster,138996,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_initial,34.98574127344792,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,64.11445549670584,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,20.190702525068744,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_booster,8.643288076023326,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,18.487644638012807,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,3.625073621265948,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,214648,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,149428,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,94432,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,34373,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,132769,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,65859,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,5747,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,4280,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,363913,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,261342,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,37153,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,65418,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,8,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,128969,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,119001,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,9005,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,799,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,164,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,308,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,198706,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,147675,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,74,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,50957,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,83,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,10027,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,9065,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,16,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,941,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,50965,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1105,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag,52070,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,172,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,51898,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,460048,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,129028,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_biontech,589076,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,184828,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,18070,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_moderna,202898,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,65492,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,815,1608138,8.643288076023326
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,66307,1608138,8.643288076023326
Niedersachsen,DE,state,sum,3359857,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial,2710302,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster,649555,7993608,8.125930118164414
Niedersachsen,DE,state,quote_initial,33.90586578676362,7993608,8.125930118164414
Niedersachsen,DE,state,quote_initial_age_60+,70.22657513670477,7993608,8.125930118164414
Niedersachsen,DE,state,quote_initial_age_<60,19.295723102667118,7993608,8.125930118164414
Niedersachsen,DE,state,quote_booster,8.125930118164414,7993608,8.125930118164414
Niedersachsen,DE,state,quote_booster_age_60+,21.391057107069216,7993608,8.125930118164414
Niedersachsen,DE,state,quote_booster_age_<60,2.5463770184958854,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_age_60+_centers,1162693,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_age_<60_centers,835237,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_age_60+_centers,481260,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_age_<60_centers,133331,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_age_60+_doctors,461529,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_age_<60_doctors,260910,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_age_60+_doctors,13479,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_age_<60_doctors,11323,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_centers,1987772,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_biontech_centers,1163306,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_moderna_centers,188069,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,636397,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_initial_centers,8247,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_centers,624749,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_biontech_centers,565588,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_moderna_centers,39783,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,9212,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_booster_centers,10166,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_doctors,3447,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_biontech_doctors,722530,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_moderna_doctors,582073,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,436,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_initial_doctors,140021,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_doctors,2695,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_biontech_doctors,24806,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_moderna_doctors,21325,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,460,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_booster_doctors,3021,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_initial,148268,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_booster,13187,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag,161455,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_centers,18413,7993608,8.125930118164414
Niedersachsen,DE,state,delta_vortag_doctors,143042,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_biontech,1885836,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_biontech,590394,7993608,8.125930118164414
Niedersachsen,DE,state,sum_biontech,2476230,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_moderna,770142,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_moderna,61108,7993608,8.125930118164414
Niedersachsen,DE,state,sum_moderna,831250,7993608,8.125930118164414
Niedersachsen,DE,state,sum_initial_astrazeneca,636833,7993608,8.125930118164414
Niedersachsen,DE,state,sum_booster_astrazeneca,9672,7993608,8.125930118164414
Niedersachsen,DE,state,sum_astrazeneca,646505,7993608,8.125930118164414
Nordrhein-Westfalen,DE,state,sum,7746999,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial,6210075,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster,1536924,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_initial,34.60187513153151,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,72.17938611249404,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,20.023396269499404,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_booster,8.563576500228086,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,21.25902900257973,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,3.622252431251896,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,2577550,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,1870839,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,1035220,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,443414,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,1045508,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,717726,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,31881,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,24860,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_centers,4446841,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,2992243,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,314050,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,1140548,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,42536,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_centers,1480183,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,1382666,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,79588,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,16379,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,1550,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_doctors,14526,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,1763234,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,1345985,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,4777,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,412472,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_doctors,3003,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,56741,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,50002,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,1008,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,5689,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_initial,455008,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7239,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag,462247,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_centers,44086,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,418161,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_biontech,4755477,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_biontech,1439407,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_biontech,6194884,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_moderna,1660035,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_moderna,129590,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_moderna,1789625,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,1145325,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,17387,17947221,8.563576500228086
Nordrhein-Westfalen,DE,state,sum_astrazeneca,1162712,17947221,8.563576500228086
Rheinland-Pfalz,DE,state,sum,1738212,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial,1286872,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster,451340,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_initial,31.433866410611095,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_initial_age_60+,64.86221089359213,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_initial_age_<60,17.61350458077235,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_booster,11.024687199476881,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_booster_age_60+,25.44562605770637,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,quote_booster_age_<60,5.068946284300569,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,547862,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,395305,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,293688,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,141052,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,228263,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,115016,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,10788,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,5812,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_centers,943167,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,620562,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,59843,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,262762,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,3895,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_centers,434740,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,384234,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,31066,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,19440,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,0,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_doctors,2145,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,343705,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,288288,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,156,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,55261,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_doctors,60,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,16600,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,16084,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,20,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,496,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_initial,59156,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_booster,496,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag,59652,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_centers,3895,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,delta_vortag_doctors,55757,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_biontech,964267,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_biontech,400834,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_biontech,1365101,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_moderna,348131,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_moderna,47150,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_moderna,395281,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,262918,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,19460,4093903,11.024687199476881
Rheinland-Pfalz,DE,state,sum_astrazeneca,282378,4093903,11.024687199476881
Saarland,DE,state,sum,459265,986887,9.680338275810705
Saarland,DE,state,sum_initial,363731,986887,9.680338275810705
Saarland,DE,state,sum_booster,95534,986887,9.680338275810705
Saarland,DE,state,quote_initial,36.85639794626943,986887,9.680338275810705
Saarland,DE,state,quote_initial_age_60+,69.11469734443949,986887,9.680338275810705
Saarland,DE,state,quote_initial_age_<60,21.620871661599327,986887,9.680338275810705
Saarland,DE,state,quote_booster,9.680338275810705,986887,9.680338275810705
Saarland,DE,state,quote_booster_age_60+,23.432865522567685,986887,9.680338275810705
Saarland,DE,state,quote_booster_age_<60,3.1851124710206977,986887,9.680338275810705
Saarland,DE,state,sum_initial_age_60+_centers,164835,986887,9.680338275810705
Saarland,DE,state,sum_initial_age_<60_centers,108119,986887,9.680338275810705
Saarland,DE,state,sum_booster_age_60+_centers,72332,986887,9.680338275810705
Saarland,DE,state,sum_booster_age_<60_centers,19733,986887,9.680338275810705
Saarland,DE,state,sum_initial_age_60+_doctors,53969,986887,9.680338275810705
Saarland,DE,state,sum_initial_age_<60_doctors,36807,986887,9.680338275810705
Saarland,DE,state,sum_booster_age_60+_doctors,1852,986887,9.680338275810705
Saarland,DE,state,sum_booster_age_<60_doctors,1617,986887,9.680338275810705
Saarland,DE,state,sum_initial_centers,272954,986887,9.680338275810705
Saarland,DE,state,sum_initial_biontech_centers,205552,986887,9.680338275810705
Saarland,DE,state,sum_initial_moderna_centers,25379,986887,9.680338275810705
Saarland,DE,state,sum_initial_astrazeneca_centers,42023,986887,9.680338275810705
Saarland,DE,state,delta_vortag_initial_centers,1022,986887,9.680338275810705
Saarland,DE,state,sum_booster_centers,92065,986887,9.680338275810705
Saarland,DE,state,sum_booster_biontech_centers,83246,986887,9.680338275810705
Saarland,DE,state,sum_booster_moderna_centers,7035,986887,9.680338275810705
Saarland,DE,state,sum_booster_astrazeneca_centers,1784,986887,9.680338275810705
Saarland,DE,state,delta_vortag_booster_centers,0,986887,9.680338275810705
Saarland,DE,state,sum_initial_doctors,4,986887,9.680338275810705
Saarland,DE,state,sum_initial_biontech_doctors,90777,986887,9.680338275810705
Saarland,DE,state,sum_initial_moderna_doctors,77085,986887,9.680338275810705
Saarland,DE,state,sum_initial_astrazeneca_doctors,79,986887,9.680338275810705
Saarland,DE,state,delta_vortag_initial_doctors,13613,986887,9.680338275810705
Saarland,DE,state,sum_booster_doctors,6,986887,9.680338275810705
Saarland,DE,state,sum_booster_biontech_doctors,3469,986887,9.680338275810705
Saarland,DE,state,sum_booster_moderna_doctors,3097,986887,9.680338275810705
Saarland,DE,state,sum_booster_astrazeneca_doctors,0,986887,9.680338275810705
Saarland,DE,state,delta_vortag_booster_doctors,372,986887,9.680338275810705
Saarland,DE,state,delta_vortag_initial,14635,986887,9.680338275810705
Saarland,DE,state,delta_vortag_booster,372,986887,9.680338275810705
Saarland,DE,state,delta_vortag,15007,986887,9.680338275810705
Saarland,DE,state,delta_vortag_centers,1022,986887,9.680338275810705
Saarland,DE,state,delta_vortag_doctors,13985,986887,9.680338275810705
Saarland,DE,state,sum_initial_biontech,296329,986887,9.680338275810705
Saarland,DE,state,sum_booster_biontech,86715,986887,9.680338275810705
Saarland,DE,state,sum_biontech,383044,986887,9.680338275810705
Saarland,DE,state,sum_initial_moderna,102464,986887,9.680338275810705
Saarland,DE,state,sum_booster_moderna,10132,986887,9.680338275810705
Saarland,DE,state,sum_moderna,112596,986887,9.680338275810705
Saarland,DE,state,sum_initial_astrazeneca,42102,986887,9.680338275810705
Saarland,DE,state,sum_booster_astrazeneca,1784,986887,9.680338275810705
Saarland,DE,state,sum_astrazeneca,43886,986887,9.680338275810705
Sachsen,DE,state,sum,1698087,4071971,12.854585653974452
Sachsen,DE,state,sum_initial,1174652,4071971,12.854585653974452
Sachsen,DE,state,sum_booster,523435,4071971,12.854585653974452
Sachsen,DE,state,quote_initial,28.847258489807516,4071971,12.854585653974452
Sachsen,DE,state,quote_initial_age_60+,,4071971,12.854585653974452
Sachsen,DE,state,quote_initial_age_<60,,4071971,12.854585653974452
Sachsen,DE,state,quote_booster,12.854585653974452,4071971,12.854585653974452
Sachsen,DE,state,quote_booster_age_60+,,4071971,12.854585653974452
Sachsen,DE,state,quote_booster_age_<60,,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_age_60+_doctors,228945,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_age_<60_doctors,78160,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_age_60+_doctors,35650,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_age_<60_doctors,11886,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_centers,863609,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_biontech_centers,612837,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_moderna_centers,71925,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_astrazeneca_centers,178847,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_initial_centers,4976,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_centers,475897,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_biontech_centers,440475,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_moderna_centers,34026,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_astrazeneca_centers,1396,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_booster_centers,0,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_doctors,13547,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_biontech_doctors,311043,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_moderna_doctors,227856,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_astrazeneca_doctors,161,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_initial_doctors,83026,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_doctors,159,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_biontech_doctors,47538,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_moderna_doctors,46803,4071971,12.854585653974452
Sachsen,DE,state,sum_booster_astrazeneca_doctors,30,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_booster_doctors,667,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_initial,88002,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_booster,667,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag,88669,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_centers,4976,4071971,12.854585653974452
Sachsen,DE,state,delta_vortag_doctors,83693,4071971,12.854585653974452
Sachsen,DE,state,sum_initial_biontech,923880,4071971,12.854585653974452
