geo,iso-cc,geotype,key,value,population,quote
Niedersachsen,DE,state,sum_initial_age_60+_centers,61,7993608,87.2
Niedersachsen,DE,state,sum_initial_age_<60_centers,37,7993608,87.2
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,87.2
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,87.2
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_initial_centers,4719663,7993608,87.2
Niedersachsen,DE,state,sum_initial_biontech_centers,2950041,7993608,87.2
Niedersachsen,DE,state,sum_initial_moderna_centers,392271,7993608,87.2
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,1117378,7993608,87.2
Niedersachsen,DE,state,delta_vortag_initial_centers,259973,7993608,87.2
Niedersachsen,DE,state,sum_booster_centers,34169,7993608,87.2
Niedersachsen,DE,state,sum_booster_biontech_centers,3036328,7993608,87.2
Niedersachsen,DE,state,sum_booster_moderna_centers,2323945,7993608,87.2
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,236439,7993608,87.2
Niedersachsen,DE,state,delta_vortag_booster_centers,215971,7993608,87.2
Niedersachsen,DE,state,sum_initial_doctors,259973,7993608,87.2
Niedersachsen,DE,state,sum_initial_biontech_doctors,40953,7993608,87.2
Niedersachsen,DE,state,sum_initial_moderna_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,,7993608,87.2
Niedersachsen,DE,state,delta_vortag_initial_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_biontech_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_moderna_doctors,,7993608,87.2
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,,7993608,87.2
Niedersachsen,DE,state,delta_vortag_booster_doctors,,7993608,87.2
Niedersachsen,DE,state,delta_vortag_initial,259973,7993608,87.2
Niedersachsen,DE,state,delta_vortag_booster,215971,7993608,87.2
Niedersachsen,DE,state,delta_vortag,475944,7993608,87.2
Niedersachsen,DE,state,delta_vortag_centers,475944,7993608,87.2
Niedersachsen,DE,state,delta_vortag_doctors,0,7993608,87.2
Niedersachsen,DE,state,sum_initial_biontech,2990994,7993608,87.2
Niedersachsen,DE,state,sum_booster_biontech,3036328,7993608,87.2
Niedersachsen,DE,state,sum_biontech,6027322,7993608,87.2
Niedersachsen,DE,state,sum_initial_moderna,392271,7993608,87.2
Niedersachsen,DE,state,sum_booster_moderna,2323945,7993608,87.2
Niedersachsen,DE,state,sum_moderna,2716216,7993608,87.2
Niedersachsen,DE,state,sum_initial_astrazeneca,1117378,7993608,87.2
Niedersachsen,DE,state,sum_booster_astrazeneca,236439,7993608,87.2
Niedersachsen,DE,state,sum_astrazeneca,1353817,7993608,87.2
Nordrhein-Westfalen,DE,state,sum,17962334,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial,10735698,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster,7746849,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_initial,59.8,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,58.7,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,4.2,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_booster,86.7,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,1.4,17947221,86.7
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,43.2,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_centers,10735698,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,7281654,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,687270,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,2246561,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,520213,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_centers,56947,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,7746849,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,5884009,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,686503,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,656124,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_doctors,520213,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,81866,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_initial,520213,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_booster,656124,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag,1176337,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_centers,1176337,17947221,86.7
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,0,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_biontech,7363520,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_biontech,7746849,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_biontech,15110369,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_moderna,687270,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_moderna,5884009,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_moderna,6571279,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,2246561,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,686503,17947221,86.7
Nordrhein-Westfalen,DE,state,sum_astrazeneca,2933064,17947221,86.7
Rheinland-Pfalz,DE,state,sum,3873221,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial,2381736,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster,1591316,4093903,86.1
Rheinland-Pfalz,DE,state,quote_initial,58.2,4093903,86.1
Rheinland-Pfalz,DE,state,quote_initial_age_60+,55.6,4093903,86.1
Rheinland-Pfalz,DE,state,quote_initial_age_<60,3.6,4093903,86.1
Rheinland-Pfalz,DE,state,quote_booster,86.1,4093903,86.1
Rheinland-Pfalz,DE,state,quote_booster_age_60+,1.1,4093903,86.1
Rheinland-Pfalz,DE,state,quote_booster_age_<60,38.9,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_centers,2381736,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,1666979,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,183810,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,431116,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,99831,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_centers,14592,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,1591316,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,1194586,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,141090,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,155809,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_doctors,99831,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,29156,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_initial,99831,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_booster,155809,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag,255640,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_centers,255640,4093903,86.1
Rheinland-Pfalz,DE,state,delta_vortag_doctors,0,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_biontech,1696135,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_biontech,1591316,4093903,86.1
Rheinland-Pfalz,DE,state,sum_biontech,3287451,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_moderna,183810,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_moderna,1194586,4093903,86.1
Rheinland-Pfalz,DE,state,sum_moderna,1378396,4093903,86.1
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,431116,4093903,86.1
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,141090,4093903,86.1
Rheinland-Pfalz,DE,state,sum_astrazeneca,572206,4093903,86.1
Saarland,DE,state,sum,1021652,986887,87
Saarland,DE,state,sum_initial,602203,986887,87
Saarland,DE,state,sum_booster,444192,986887,87
Saarland,DE,state,quote_initial,61,986887,87
Saarland,DE,state,quote_initial_age_60+,57,986887,87
Saarland,DE,state,quote_initial_age_<60,3.1,986887,87
Saarland,DE,state,quote_booster,87,986887,87
Saarland,DE,state,quote_booster_age_60+,1.1,986887,87
Saarland,DE,state,quote_booster_age_<60,45,986887,87
Saarland,DE,state,sum_initial_age_60+_centers,,986887,87
Saarland,DE,state,sum_initial_age_<60_centers,,986887,87
Saarland,DE,state,sum_booster_age_60+_centers,,986887,87
Saarland,DE,state,sum_booster_age_<60_centers,,986887,87
Saarland,DE,state,sum_initial_age_60+_doctors,,986887,87
Saarland,DE,state,sum_initial_age_<60_doctors,,986887,87
Saarland,DE,state,sum_booster_age_60+_doctors,,986887,87
Saarland,DE,state,sum_booster_age_<60_doctors,,986887,87
Saarland,DE,state,sum_initial_centers,602203,986887,87
Saarland,DE,state,sum_initial_biontech_centers,450125,986887,87
Saarland,DE,state,sum_initial_moderna_centers,44868,986887,87
Saarland,DE,state,sum_initial_astrazeneca_centers,82467,986887,87
Saarland,DE,state,delta_vortag_initial_centers,24743,986887,87
Saarland,DE,state,sum_booster_centers,4733,986887,87
Saarland,DE,state,sum_booster_biontech_centers,444192,986887,87
Saarland,DE,state,sum_booster_moderna_centers,364669,986887,87
Saarland,DE,state,sum_booster_astrazeneca_centers,32018,986887,87
Saarland,DE,state,delta_vortag_booster_centers,22762,986887,87
Saarland,DE,state,sum_initial_doctors,24743,986887,87
Saarland,DE,state,sum_initial_biontech_doctors,5193,986887,87
Saarland,DE,state,sum_initial_moderna_doctors,,986887,87
Saarland,DE,state,sum_initial_astrazeneca_doctors,,986887,87
Saarland,DE,state,delta_vortag_initial_doctors,,986887,87
Saarland,DE,state,sum_booster_doctors,,986887,87
Saarland,DE,state,sum_booster_biontech_doctors,,986887,87
Saarland,DE,state,sum_booster_moderna_doctors,,986887,87
Saarland,DE,state,sum_booster_astrazeneca_doctors,,986887,87
Saarland,DE,state,delta_vortag_booster_doctors,,986887,87
Saarland,DE,state,delta_vortag_initial,24743,986887,87
Saarland,DE,state,delta_vortag_booster,22762,986887,87
Saarland,DE,state,delta_vortag,47505,986887,87
Saarland,DE,state,delta_vortag_centers,47505,986887,87
Saarland,DE,state,delta_vortag_doctors,0,986887,87
Saarland,DE,state,sum_initial_biontech,455318,986887,87
Saarland,DE,state,sum_booster_biontech,444192,986887,87
Saarland,DE,state,sum_biontech,899510,986887,87
Saarland,DE,state,sum_initial_moderna,44868,986887,87
Saarland,DE,state,sum_booster_moderna,364669,986887,87
Saarland,DE,state,sum_moderna,409537,986887,87
Saarland,DE,state,sum_initial_astrazeneca,82467,986887,87
Saarland,DE,state,sum_booster_astrazeneca,32018,986887,87
Saarland,DE,state,sum_astrazeneca,114485,986887,87
Sachsen,DE,state,sum,3466185,4071971,72.4
Sachsen,DE,state,sum_initial,1986548,4071971,72.4
Sachsen,DE,state,sum_booster,1543953,4071971,72.4
Sachsen,DE,state,quote_initial,48.8,4071971,72.4
Sachsen,DE,state,quote_initial_age_60+,45,4071971,72.4
Sachsen,DE,state,quote_initial_age_<60,2.5,4071971,72.4
Sachsen,DE,state,quote_booster,72.4,4071971,72.4
Sachsen,DE,state,quote_booster_age_60+,1.2,4071971,72.4
Sachsen,DE,state,quote_booster_age_<60,37.9,4071971,72.4
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,72.4
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,72.4
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,72.4
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,72.4
Sachsen,DE,state,sum_initial_age_60+_doctors,,4071971,72.4
Sachsen,DE,state,sum_initial_age_<60_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_age_60+_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_age_<60_doctors,,4071971,72.4
Sachsen,DE,state,sum_initial_centers,1986548,4071971,72.4
Sachsen,DE,state,sum_initial_biontech_centers,1440062,4071971,72.4
Sachsen,DE,state,sum_initial_moderna_centers,177992,4071971,72.4
Sachsen,DE,state,sum_initial_astrazeneca_centers,304178,4071971,72.4
Sachsen,DE,state,delta_vortag_initial_centers,64316,4071971,72.4
Sachsen,DE,state,sum_booster_centers,9686,4071971,72.4
Sachsen,DE,state,sum_booster_biontech_centers,1543953,4071971,72.4
Sachsen,DE,state,sum_booster_moderna_centers,1188411,4071971,72.4
Sachsen,DE,state,sum_booster_astrazeneca_centers,155100,4071971,72.4
Sachsen,DE,state,delta_vortag_booster_centers,136126,4071971,72.4
Sachsen,DE,state,sum_initial_doctors,64316,4071971,72.4
Sachsen,DE,state,sum_initial_biontech_doctors,16344,4071971,72.4
Sachsen,DE,state,sum_initial_moderna_doctors,,4071971,72.4
Sachsen,DE,state,sum_initial_astrazeneca_doctors,,4071971,72.4
Sachsen,DE,state,delta_vortag_initial_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_biontech_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_moderna_doctors,,4071971,72.4
Sachsen,DE,state,sum_booster_astrazeneca_doctors,,4071971,72.4
Sachsen,DE,state,delta_vortag_booster_doctors,,4071971,72.4
Sachsen,DE,state,delta_vortag_initial,64316,4071971,72.4
Sachsen,DE,state,delta_vortag_booster,136126,4071971,72.4
Sachsen,DE,state,delta_vortag,200442,4071971,72.4
Sachsen,DE,state,delta_vortag_centers,200442,4071971,72.4
Sachsen,DE,state,delta_vortag_doctors,0,4071971,72.4
Sachsen,DE,state,sum_initial_biontech,1456406,4071971,72.4
Sachsen,DE,state,sum_booster_biontech,1543953,4071971,72.4
Sachsen,DE,state,sum_biontech,3000359,4071971,72.4
Sachsen,DE,state,sum_initial_moderna,177992,4071971,72.4
Sachsen,DE,state,sum_booster_moderna,1188411,4071971,72.4
Sachsen,DE,state,sum_moderna,1366403,4071971,72.4
Sachsen,DE,state,sum_initial_astrazeneca,304178,4071971,72.4
Sachsen,DE,state,sum_booster_astrazeneca,155100,4071971,72.4
Sachsen,DE,state,sum_astrazeneca,459278,4071971,72.4
Sachsen-Anhalt,DE,state,sum,1959744,2194782,78
Sachsen-Anhalt,DE,state,sum_initial,1176541,2194782,78
Sachsen-Anhalt,DE,state,sum_booster,843037,2194782,78
Sachsen-Anhalt,DE,state,quote_initial,53.6,2194782,78
Sachsen-Anhalt,DE,state,quote_initial_age_60+,47.2,2194782,78
Sachsen-Anhalt,DE,state,quote_initial_age_<60,2.4,2194782,78
Sachsen-Anhalt,DE,state,quote_booster,78,2194782,78
Sachsen-Anhalt,DE,state,quote_booster_age_60+,0.9,2194782,78
Sachsen-Anhalt,DE,state,quote_booster_age_<60,38.4,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_age_60+_centers,,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_age_<60_centers,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_age_60+_centers,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_age_<60_centers,,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_age_60+_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_age_<60_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_age_60+_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_age_<60_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_centers,1176541,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_biontech_centers,820811,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_moderna_centers,106217,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_centers,189679,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_initial_centers,59834,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_centers,6353,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_biontech_centers,843037,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_moderna_centers,631954,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_centers,78682,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_booster_centers,72567,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_doctors,59834,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_biontech_doctors,14408,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_moderna_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_doctors,,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_initial_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_biontech_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_moderna_doctors,,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_doctors,,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_booster_doctors,,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_initial,59834,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_booster,72567,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag,132401,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_centers,132401,2194782,78
Sachsen-Anhalt,DE,state,delta_vortag_doctors,0,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_biontech,835219,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_biontech,843037,2194782,78
Sachsen-Anhalt,DE,state,sum_biontech,1678256,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_moderna,106217,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_moderna,631954,2194782,78
Sachsen-Anhalt,DE,state,sum_moderna,738171,2194782,78
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,189679,2194782,78
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,78682,2194782,78
Sachsen-Anhalt,DE,state,sum_astrazeneca,268361,2194782,78
Schleswig-Holstein,DE,state,sum,2880516,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial,1760952,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster,1196561,2903773,86.7
Schleswig-Holstein,DE,state,quote_initial,60.6,2903773,86.7
Schleswig-Holstein,DE,state,quote_initial_age_60+,60.1,2903773,86.7
Schleswig-Holstein,DE,state,quote_initial_age_<60,4.4,2903773,86.7
Schleswig-Holstein,DE,state,quote_booster,86.7,2903773,86.7
Schleswig-Holstein,DE,state,quote_booster_age_60+,1.3,2903773,86.7
Schleswig-Holstein,DE,state,quote_booster_age_<60,41.2,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_age_60+_centers,,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_age_<60_centers,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_age_60+_centers,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_age_<60_centers,,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_age_60+_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_age_<60_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_age_60+_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_age_<60_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_centers,1760952,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_biontech_centers,1192799,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_moderna_centers,137125,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_centers,354031,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_initial_centers,76997,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_centers,8444,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_biontech_centers,1196561,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_moderna_centers,911441,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_centers,99737,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_booster_centers,108386,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_doctors,76997,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_biontech_doctors,21244,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_moderna_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_initial_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_biontech_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_moderna_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_booster_doctors,,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_initial,76997,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_booster,108386,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag,185383,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_centers,185383,2903773,86.7
Schleswig-Holstein,DE,state,delta_vortag_doctors,0,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_biontech,1214043,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_biontech,1196561,2903773,86.7
Schleswig-Holstein,DE,state,sum_biontech,2410604,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_moderna,137125,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_moderna,911441,2903773,86.7
Schleswig-Holstein,DE,state,sum_moderna,1048566,2903773,86.7
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,354031,2903773,86.7
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,99737,2903773,86.7
Schleswig-Holstein,DE,state,sum_astrazeneca,453768,2903773,86.7
Thüringen,DE,state,sum,1901031,2133378,77
Thüringen,DE,state,sum_initial,1129242,2133378,77
Thüringen,DE,state,sum_booster,809753,2133378,77
Thüringen,DE,state,quote_initial,52.9,2133378,77
Thüringen,DE,state,quote_initial_age_60+,48.5,2133378,77
Thüringen,DE,state,quote_initial_age_<60,3.9,2133378,77
Thüringen,DE,state,quote_booster,77,2133378,77
Thüringen,DE,state,quote_booster_age_60+,0.9,2133378,77
Thüringen,DE,state,quote_booster_age_<60,38,2133378,77
Thüringen,DE,state,sum_initial_age_60+_centers,,2133378,77
Thüringen,DE,state,sum_initial_age_<60_centers,,2133378,77
Thüringen,DE,state,sum_booster_age_60+_centers,,2133378,77
Thüringen,DE,state,sum_booster_age_<60_centers,,2133378,77
Thüringen,DE,state,sum_initial_age_60+_doctors,,2133378,77
Thüringen,DE,state,sum_initial_age_<60_doctors,,2133378,77
Thüringen,DE,state,sum_booster_age_60+_doctors,,2133378,77
Thüringen,DE,state,sum_booster_age_<60_doctors,,2133378,77
Thüringen,DE,state,sum_initial_centers,1129242,2133378,77
Thüringen,DE,state,sum_initial_biontech_centers,800767,2133378,77
Thüringen,DE,state,sum_initial_moderna_centers,122647,2133378,77
Thüringen,DE,state,sum_initial_astrazeneca_centers,167864,2133378,77
Thüringen,DE,state,delta_vortag_initial_centers,37964,2133378,77
Thüringen,DE,state,sum_booster_centers,3069,2133378,77
Thüringen,DE,state,sum_booster_biontech_centers,809753,2133378,77
Thüringen,DE,state,sum_booster_moderna_centers,626500,2133378,77
Thüringen,DE,state,sum_booster_astrazeneca_centers,86581,2133378,77
Thüringen,DE,state,delta_vortag_booster_centers,58708,2133378,77
Thüringen,DE,state,sum_initial_doctors,37964,2133378,77
Thüringen,DE,state,sum_initial_biontech_doctors,14547,2133378,77
Thüringen,DE,state,sum_initial_moderna_doctors,,2133378,77
Thüringen,DE,state,sum_initial_astrazeneca_doctors,,2133378,77
Thüringen,DE,state,delta_vortag_initial_doctors,,2133378,77
Thüringen,DE,state,sum_booster_doctors,,2133378,77
Thüringen,DE,state,sum_booster_biontech_doctors,,2133378,77
Thüringen,DE,state,sum_booster_moderna_doctors,,2133378,77
Thüringen,DE,state,sum_booster_astrazeneca_doctors,,2133378,77
Thüringen,DE,state,delta_vortag_booster_doctors,,2133378,77
Thüringen,DE,state,delta_vortag_initial,37964,2133378,77
Thüringen,DE,state,delta_vortag_booster,58708,2133378,77
Thüringen,DE,state,delta_vortag,96672,2133378,77
Thüringen,DE,state,delta_vortag_centers,96672,2133378,77
Thüringen,DE,state,delta_vortag_doctors,0,2133378,77
Thüringen,DE,state,sum_initial_biontech,815314,2133378,77
Thüringen,DE,state,sum_booster_biontech,809753,2133378,77
