geo,iso-cc,geotype,key,value,population,quote
Niedersachsen,DE,state,quote_booster,89.2,7993608,89.2
Niedersachsen,DE,state,quote_booster_age_60+,10.6,7993608,89.2
Niedersachsen,DE,state,quote_booster_age_<60,54.2,7993608,89.2
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,89.2
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,89.2
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,89.2
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,89.2
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_initial_centers,5205346,7993608,89.2
Niedersachsen,DE,state,sum_initial_biontech_centers,3306886,7993608,89.2
Niedersachsen,DE,state,sum_initial_moderna_centers,457443,7993608,89.2
Niedersachsen,DE,state,sum_initial_astrazeneca_centers,1126183,7993608,89.2
Niedersachsen,DE,state,delta_vortag_initial_centers,314834,7993608,89.2
Niedersachsen,DE,state,sum_booster_centers,6959,7993608,89.2
Niedersachsen,DE,state,sum_booster_biontech_centers,4332606,7993608,89.2
Niedersachsen,DE,state,sum_booster_moderna_centers,3268214,7993608,89.2
Niedersachsen,DE,state,sum_booster_astrazeneca_centers,427205,7993608,89.2
Niedersachsen,DE,state,delta_vortag_booster_centers,322353,7993608,89.2
Niedersachsen,DE,state,sum_initial_doctors,314834,7993608,89.2
Niedersachsen,DE,state,sum_initial_biontech_doctors,44587,7993608,89.2
Niedersachsen,DE,state,sum_initial_moderna_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_initial_astrazeneca_doctors,,7993608,89.2
Niedersachsen,DE,state,delta_vortag_initial_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_biontech_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_moderna_doctors,,7993608,89.2
Niedersachsen,DE,state,sum_booster_astrazeneca_doctors,,7993608,89.2
Niedersachsen,DE,state,delta_vortag_booster_doctors,,7993608,89.2
Niedersachsen,DE,state,delta_vortag_initial,314834,7993608,89.2
Niedersachsen,DE,state,delta_vortag_booster,322353,7993608,89.2
Niedersachsen,DE,state,delta_vortag,637187,7993608,89.2
Niedersachsen,DE,state,delta_vortag_centers,637187,7993608,89.2
Niedersachsen,DE,state,delta_vortag_doctors,0,7993608,89.2
Niedersachsen,DE,state,sum_initial_biontech,3351473,7993608,89.2
Niedersachsen,DE,state,sum_booster_biontech,4332606,7993608,89.2
Niedersachsen,DE,state,sum_biontech,7684079,7993608,89.2
Niedersachsen,DE,state,sum_initial_moderna,457443,7993608,89.2
Niedersachsen,DE,state,sum_booster_moderna,3268214,7993608,89.2
Niedersachsen,DE,state,sum_moderna,3725657,7993608,89.2
Niedersachsen,DE,state,sum_initial_astrazeneca,1126183,7993608,89.2
Niedersachsen,DE,state,sum_booster_astrazeneca,427205,7993608,89.2
Niedersachsen,DE,state,sum_astrazeneca,1553388,7993608,89.2
Nordrhein-Westfalen,DE,state,sum,21182692,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial,11769801,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster,10014779,17947221,89
Nordrhein-Westfalen,DE,state,quote_initial,65.6,17947221,89
Nordrhein-Westfalen,DE,state,quote_initial_age_60+,66.4,17947221,89
Nordrhein-Westfalen,DE,state,quote_initial_age_<60,23.7,17947221,89
Nordrhein-Westfalen,DE,state,quote_booster,89,17947221,89
Nordrhein-Westfalen,DE,state,quote_booster_age_60+,11.2,17947221,89
Nordrhein-Westfalen,DE,state,quote_booster_age_<60,55.8,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_centers,,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_centers,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_centers,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_centers,,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_age_60+_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_age_<60_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_age_60+_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_age_<60_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_centers,11769801,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_biontech_centers,8138025,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_moderna_centers,760160,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_centers,2269728,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_initial_centers,601888,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_centers,18856,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_biontech_centers,10014779,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_moderna_centers,7840375,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_centers,804946,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_booster_centers,767570,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_doctors,601888,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_biontech_doctors,91188,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_moderna_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_initial_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_biontech_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_moderna_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_booster_doctors,,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_initial,601888,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_booster,767570,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag,1369458,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_centers,1369458,17947221,89
Nordrhein-Westfalen,DE,state,delta_vortag_doctors,0,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_biontech,8229213,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_biontech,10014779,17947221,89
Nordrhein-Westfalen,DE,state,sum_biontech,18243992,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_moderna,760160,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_moderna,7840375,17947221,89
Nordrhein-Westfalen,DE,state,sum_moderna,8600535,17947221,89
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,2269728,17947221,89
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,804946,17947221,89
Nordrhein-Westfalen,DE,state,sum_astrazeneca,3074674,17947221,89
Rheinland-Pfalz,DE,state,sum,4725648,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial,2602158,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster,2239912,4093903,88.4
Rheinland-Pfalz,DE,state,quote_initial,63.6,4093903,88.4
Rheinland-Pfalz,DE,state,quote_initial_age_60+,63,4093903,88.4
Rheinland-Pfalz,DE,state,quote_initial_age_<60,18.7,4093903,88.4
Rheinland-Pfalz,DE,state,quote_booster,88.4,4093903,88.4
Rheinland-Pfalz,DE,state,quote_booster_age_60+,11.1,4093903,88.4
Rheinland-Pfalz,DE,state,quote_booster_age_<60,54.7,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_age_60+_centers,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_age_<60_centers,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_age_60+_centers,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_age_<60_centers,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_age_60+_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_age_<60_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_age_60+_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_age_<60_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_centers,2602158,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_biontech_centers,1844805,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_moderna_centers,202617,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_centers,438314,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_initial_centers,116422,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_centers,4937,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_biontech_centers,2239912,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_moderna_centers,1739317,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_centers,206653,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_booster_centers,177520,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_doctors,116422,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_biontech_doctors,20064,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_moderna_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_initial_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_biontech_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_moderna_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_booster_doctors,,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_initial,116422,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_booster,177520,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag,293942,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_centers,293942,4093903,88.4
Rheinland-Pfalz,DE,state,delta_vortag_doctors,0,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_biontech,1864869,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_biontech,2239912,4093903,88.4
Rheinland-Pfalz,DE,state,sum_biontech,4104781,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_moderna,202617,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_moderna,1739317,4093903,88.4
Rheinland-Pfalz,DE,state,sum_moderna,1941934,4093903,88.4
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,438314,4093903,88.4
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,206653,4093903,88.4
Rheinland-Pfalz,DE,state,sum_astrazeneca,644967,4093903,88.4
Saarland,DE,state,sum,1218665,986887,89.9
Saarland,DE,state,sum_initial,675443,986887,89.9
Saarland,DE,state,sum_booster,574506,986887,89.9
Saarland,DE,state,quote_initial,68.4,986887,89.9
Saarland,DE,state,quote_initial_age_60+,67.3,986887,89.9
Saarland,DE,state,quote_initial_age_<60,22.9,986887,89.9
Saarland,DE,state,quote_booster,89.9,986887,89.9
Saarland,DE,state,quote_booster_age_60+,9.7,986887,89.9
Saarland,DE,state,quote_booster_age_<60,58.2,986887,89.9
Saarland,DE,state,sum_initial_age_60+_centers,,986887,89.9
Saarland,DE,state,sum_initial_age_<60_centers,,986887,89.9
Saarland,DE,state,sum_booster_age_60+_centers,,986887,89.9
Saarland,DE,state,sum_booster_age_<60_centers,,986887,89.9
Saarland,DE,state,sum_initial_age_60+_doctors,,986887,89.9
Saarland,DE,state,sum_initial_age_<60_doctors,,986887,89.9
Saarland,DE,state,sum_booster_age_60+_doctors,,986887,89.9
Saarland,DE,state,sum_booster_age_<60_doctors,,986887,89.9
Saarland,DE,state,sum_initial_centers,675443,986887,89.9
Saarland,DE,state,sum_initial_biontech_centers,505763,986887,89.9
Saarland,DE,state,sum_initial_moderna_centers,55457,986887,89.9
Saarland,DE,state,sum_initial_astrazeneca_centers,82939,986887,89.9
Saarland,DE,state,delta_vortag_initial_centers,31284,986887,89.9
Saarland,DE,state,sum_booster_centers,1081,986887,89.9
Saarland,DE,state,sum_booster_biontech_centers,574506,986887,89.9
Saarland,DE,state,sum_booster_moderna_centers,473185,986887,89.9
Saarland,DE,state,sum_booster_astrazeneca_centers,42559,986887,89.9
Saarland,DE,state,delta_vortag_booster_centers,27478,986887,89.9
Saarland,DE,state,sum_initial_doctors,31284,986887,89.9
Saarland,DE,state,sum_initial_biontech_doctors,5916,986887,89.9
Saarland,DE,state,sum_initial_moderna_doctors,,986887,89.9
Saarland,DE,state,sum_initial_astrazeneca_doctors,,986887,89.9
Saarland,DE,state,delta_vortag_initial_doctors,,986887,89.9
Saarland,DE,state,sum_booster_doctors,,986887,89.9
Saarland,DE,state,sum_booster_biontech_doctors,,986887,89.9
Saarland,DE,state,sum_booster_moderna_doctors,,986887,89.9
Saarland,DE,state,sum_booster_astrazeneca_doctors,,986887,89.9
Saarland,DE,state,delta_vortag_booster_doctors,,986887,89.9
Saarland,DE,state,delta_vortag_initial,31284,986887,89.9
Saarland,DE,state,delta_vortag_booster,27478,986887,89.9
Saarland,DE,state,delta_vortag,58762,986887,89.9
Saarland,DE,state,delta_vortag_centers,58762,986887,89.9
Saarland,DE,state,delta_vortag_doctors,0,986887,89.9
Saarland,DE,state,sum_initial_biontech,511679,986887,89.9
Saarland,DE,state,sum_booster_biontech,574506,986887,89.9
Saarland,DE,state,sum_biontech,1086185,986887,89.9
Saarland,DE,state,sum_initial_moderna,55457,986887,89.9
Saarland,DE,state,sum_booster_moderna,473185,986887,89.9
Saarland,DE,state,sum_moderna,528642,986887,89.9
Saarland,DE,state,sum_initial_astrazeneca,82939,986887,89.9
Saarland,DE,state,sum_booster_astrazeneca,42559,986887,89.9
Saarland,DE,state,sum_astrazeneca,125498,986887,89.9
Sachsen,DE,state,sum,4038977,4071971,75.2
Sachsen,DE,state,sum_initial,2144672,4071971,75.2
Sachsen,DE,state,sum_booster,1972322,4071971,75.2
Sachsen,DE,state,quote_initial,52.7,4071971,75.2
Sachsen,DE,state,quote_initial_age_60+,50.2,4071971,75.2
Sachsen,DE,state,quote_initial_age_<60,12,4071971,75.2
Sachsen,DE,state,quote_booster,75.2,4071971,75.2
Sachsen,DE,state,quote_booster_age_60+,10.6,4071971,75.2
Sachsen,DE,state,quote_booster_age_<60,48.4,4071971,75.2
Sachsen,DE,state,sum_initial_age_60+_centers,,4071971,75.2
Sachsen,DE,state,sum_initial_age_<60_centers,,4071971,75.2
Sachsen,DE,state,sum_booster_age_60+_centers,,4071971,75.2
Sachsen,DE,state,sum_booster_age_<60_centers,,4071971,75.2
Sachsen,DE,state,sum_initial_age_60+_doctors,,4071971,75.2
Sachsen,DE,state,sum_initial_age_<60_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_age_60+_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_age_<60_doctors,,4071971,75.2
Sachsen,DE,state,sum_initial_centers,2144672,4071971,75.2
Sachsen,DE,state,sum_initial_biontech_centers,1566249,4071971,75.2
Sachsen,DE,state,sum_initial_moderna_centers,194435,4071971,75.2
Sachsen,DE,state,sum_initial_astrazeneca_centers,305971,4071971,75.2
Sachsen,DE,state,delta_vortag_initial_centers,78017,4071971,75.2
Sachsen,DE,state,sum_booster_centers,5253,4071971,75.2
Sachsen,DE,state,sum_booster_biontech_centers,1972322,4071971,75.2
Sachsen,DE,state,sum_booster_moderna_centers,1536388,4071971,75.2
Sachsen,DE,state,sum_booster_astrazeneca_centers,186191,4071971,75.2
Sachsen,DE,state,delta_vortag_booster_centers,171726,4071971,75.2
Sachsen,DE,state,sum_initial_doctors,78017,4071971,75.2
Sachsen,DE,state,sum_initial_biontech_doctors,10639,4071971,75.2
Sachsen,DE,state,sum_initial_moderna_doctors,,4071971,75.2
Sachsen,DE,state,sum_initial_astrazeneca_doctors,,4071971,75.2
Sachsen,DE,state,delta_vortag_initial_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_biontech_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_moderna_doctors,,4071971,75.2
Sachsen,DE,state,sum_booster_astrazeneca_doctors,,4071971,75.2
Sachsen,DE,state,delta_vortag_booster_doctors,,4071971,75.2
Sachsen,DE,state,delta_vortag_initial,78017,4071971,75.2
Sachsen,DE,state,delta_vortag_booster,171726,4071971,75.2
Sachsen,DE,state,delta_vortag,249743,4071971,75.2
Sachsen,DE,state,delta_vortag_centers,249743,4071971,75.2
Sachsen,DE,state,delta_vortag_doctors,0,4071971,75.2
Sachsen,DE,state,sum_initial_biontech,1576888,4071971,75.2
Sachsen,DE,state,sum_booster_biontech,1972322,4071971,75.2
Sachsen,DE,state,sum_biontech,3549210,4071971,75.2
Sachsen,DE,state,sum_initial_moderna,194435,4071971,75.2
Sachsen,DE,state,sum_booster_moderna,1536388,4071971,75.2
Sachsen,DE,state,sum_moderna,1730823,4071971,75.2
Sachsen,DE,state,sum_initial_astrazeneca,305971,4071971,75.2
Sachsen,DE,state,sum_booster_astrazeneca,186191,4071971,75.2
Sachsen,DE,state,sum_astrazeneca,492162,4071971,75.2
Sachsen-Anhalt,DE,state,sum,2338109,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial,1268195,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster,1145040,2194782,80.4
Sachsen-Anhalt,DE,state,quote_initial,57.8,2194782,80.4
Sachsen-Anhalt,DE,state,quote_initial_age_60+,52.8,2194782,80.4
Sachsen-Anhalt,DE,state,quote_initial_age_<60,11.9,2194782,80.4
Sachsen-Anhalt,DE,state,quote_booster,80.4,2194782,80.4
Sachsen-Anhalt,DE,state,quote_booster_age_60+,8.1,2194782,80.4
Sachsen-Anhalt,DE,state,quote_booster_age_<60,52.2,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_age_60+_centers,78,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_age_<60_centers,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_age_60+_centers,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_age_<60_centers,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_age_60+_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_age_<60_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_age_60+_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_age_<60_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_centers,1268195,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_biontech_centers,889474,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_moderna_centers,112715,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_centers,190880,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_initial_centers,75126,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_centers,2467,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_biontech_centers,1145040,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_moderna_centers,867591,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_centers,118149,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_booster_centers,84174,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_doctors,75126,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_biontech_doctors,10211,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_moderna_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_initial_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_biontech_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_moderna_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_booster_doctors,,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_initial,75126,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_booster,84174,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag,159300,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_centers,159300,2194782,80.4
Sachsen-Anhalt,DE,state,delta_vortag_doctors,0,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_biontech,899685,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_biontech,1145040,2194782,80.4
Sachsen-Anhalt,DE,state,sum_biontech,2044725,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_moderna,112715,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_moderna,867591,2194782,80.4
Sachsen-Anhalt,DE,state,sum_moderna,980306,2194782,80.4
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,190880,2194782,80.4
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,118149,2194782,80.4
Sachsen-Anhalt,DE,state,sum_astrazeneca,309029,2194782,80.4
Schleswig-Holstein,DE,state,sum,3500234,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial,1931280,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster,1668654,2903773,88.9
Schleswig-Holstein,DE,state,quote_initial,66.5,2903773,88.9
Schleswig-Holstein,DE,state,quote_initial_age_60+,68.4,2903773,88.9
Schleswig-Holstein,DE,state,quote_initial_age_<60,28.1,2903773,88.9
Schleswig-Holstein,DE,state,quote_booster,88.9,2903773,88.9
Schleswig-Holstein,DE,state,quote_booster_age_60+,12.6,2903773,88.9
Schleswig-Holstein,DE,state,quote_booster_age_<60,57.5,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_age_60+_centers,,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_age_<60_centers,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_age_60+_centers,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_age_<60_centers,,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_age_60+_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_age_<60_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_age_60+_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_age_<60_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_centers,1931280,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_biontech_centers,1315728,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_moderna_centers,158314,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_centers,357538,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_initial_centers,99700,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_centers,5734,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_biontech_centers,1668654,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_moderna_centers,1271984,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_centers,156903,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_booster_centers,140067,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_doctors,99700,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_biontech_doctors,17005,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_moderna_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_astrazeneca_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_initial_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_biontech_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_moderna_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_astrazeneca_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_booster_doctors,,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_initial,99700,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_booster,140067,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag,239767,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_centers,239767,2903773,88.9
Schleswig-Holstein,DE,state,delta_vortag_doctors,0,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_biontech,1332733,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_biontech,1668654,2903773,88.9
Schleswig-Holstein,DE,state,sum_biontech,3001387,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_moderna,158314,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_moderna,1271984,2903773,88.9
Schleswig-Holstein,DE,state,sum_moderna,1430298,2903773,88.9
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,357538,2903773,88.9
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,156903,2903773,88.9
Schleswig-Holstein,DE,state,sum_astrazeneca,514441,2903773,88.9
Thüringen,DE,state,sum,2256778,2133378,79.1
Thüringen,DE,state,sum_initial,1193546,2133378,79.1
Thüringen,DE,state,sum_booster,1111577,2133378,79.1
Thüringen,DE,state,quote_initial,55.9,2133378,79.1
Thüringen,DE,state,quote_initial_age_60+,52.2,2133378,79.1
Thüringen,DE,state,quote_initial_age_<60,16.5,2133378,79.1
Thüringen,DE,state,quote_booster,79.1,2133378,79.1
Thüringen,DE,state,quote_booster_age_60+,13.1,2133378,79.1
Thüringen,DE,state,quote_booster_age_<60,52.1,2133378,79.1
Thüringen,DE,state,sum_initial_age_60+_centers,,2133378,79.1
Thüringen,DE,state,sum_initial_age_<60_centers,,2133378,79.1
Thüringen,DE,state,sum_booster_age_60+_centers,,2133378,79.1
Thüringen,DE,state,sum_booster_age_<60_centers,,2133378,79.1
Thüringen,DE,state,sum_initial_age_60+_doctors,,2133378,79.1
Thüringen,DE,state,sum_initial_age_<60_doctors,,2133378,79.1
Thüringen,DE,state,sum_booster_age_60+_doctors,,2133378,79.1
Thüringen,DE,state,sum_booster_age_<60_doctors,,2133378,79.1
Thüringen,DE,state,sum_initial_centers,1193546,2133378,79.1
Thüringen,DE,state,sum_initial_biontech_centers,852858,2133378,79.1
Thüringen,DE,state,sum_initial_moderna_centers,123999,2133378,79.1
Thüringen,DE,state,sum_initial_astrazeneca_centers,168344,2133378,79.1
Thüringen,DE,state,delta_vortag_initial_centers,48345,2133378,79.1
Thüringen,DE,state,sum_booster_centers,1833,2133378,79.1
Thüringen,DE,state,sum_booster_biontech_centers,1111577,2133378,79.1
Thüringen,DE,state,sum_booster_moderna_centers,849489,2133378,79.1
Thüringen,DE,state,sum_booster_astrazeneca_centers,139033,2133378,79.1
Thüringen,DE,state,delta_vortag_booster_centers,74710,2133378,79.1
Thüringen,DE,state,sum_initial_doctors,48345,2133378,79.1
Thüringen,DE,state,sum_initial_biontech_doctors,5696,2133378,79.1
Thüringen,DE,state,sum_initial_moderna_doctors,,2133378,79.1
Thüringen,DE,state,sum_initial_astrazeneca_doctors,,2133378,79.1
Thüringen,DE,state,delta_vortag_initial_doctors,,2133378,79.1
Thüringen,DE,state,sum_booster_doctors,,2133378,79.1
Thüringen,DE,state,sum_booster_biontech_doctors,,2133378,79.1
Thüringen,DE,state,sum_booster_moderna_doctors,,2133378,79.1
