geo,iso-cc,geotype,key,value,date
Sachsen,DE,state,sum,3290,2020-12-31
Schleswig-Holstein,DE,state,delta_vortag,1689,2020-12-31
Schleswig-Holstein,DE,state,ind_alter,1766,2020-12-31
Schleswig-Holstein,DE,state,ind_med,1527,2020-12-31
Schleswig-Holstein,DE,state,ind_pflege,2817,2020-12-31
Schleswig-Holstein,DE,state,ind_prof,4523,2020-12-31
Schleswig-Holstein,DE,state,sum,7270,2020-12-31
Thüringen,DE,state,delta_vortag,0,2020-12-31
Thüringen,DE,state,ind_alter,232,2020-12-31
Thüringen,DE,state,ind_med,0,2020-12-31
Thüringen,DE,state,ind_pflege,413,2020-12-31
Thüringen,DE,state,ind_prof,297,2020-12-31
Thüringen,DE,state,sum,810,2020-12-31
