geo,iso-cc,geotype,key,value,date
Sachsen,DE,state,sum,3290,2020-12-31
Schleswig-Holstein,DE,state,delta_vortag,1689,2020-12-31
Schleswig-Holstein,DE,state,ind_alter,1766,2020-12-31
Schleswig-Holstein,DE,state,ind_med,1527,2020-12-31
Schleswig-Holstein,DE,state,ind_pflege,2817,2020-12-31
Schleswig-Holstein,DE,state,ind_prof,4523,2020-12-31
Schleswig-Holstein,DE,state,sum,7270,2020-12-31
Thüringen,DE,state,delta_vortag,0,2020-12-31
Thüringen,DE,state,ind_alter,232,2020-12-31
Thüringen,DE,state,ind_med,0,2020-12-31
Thüringen,DE,state,ind_pflege,413,2020-12-31
Thüringen,DE,state,ind_prof,297,2020-12-31
Thüringen,DE,state,sum,810,2020-12-31
Baden-Württemberg,DE,state,delta_vortag,2958,2021-01-01
Baden-Württemberg,DE,state,ind_alter,9087,2021-01-01
Baden-Württemberg,DE,state,ind_med,1189,2021-01-01
Baden-Württemberg,DE,state,ind_pflege,3403,2021-01-01
Baden-Württemberg,DE,state,ind_prof,6185,2021-01-01
Baden-Württemberg,DE,state,sum,20045,2021-01-01
Bayern,DE,state,delta_vortag,1050,2021-01-01
Bayern,DE,state,ind_alter,7840,2021-01-01
Bayern,DE,state,ind_med,718,2021-01-01
Bayern,DE,state,ind_pflege,14265,2021-01-01
Bayern,DE,state,ind_prof,19500,2021-01-01
Bayern,DE,state,sum,39005,2021-01-01
Berlin,DE,state,delta_vortag,2023,2021-01-01
Berlin,DE,state,ind_alter,8662,2021-01-01
Berlin,DE,state,ind_med,105,2021-01-01
Berlin,DE,state,ind_pflege,9817,2021-01-01
Berlin,DE,state,ind_prof,3319,2021-01-01
Berlin,DE,state,sum,13137,2021-01-01
Brandenburg,DE,state,delta_vortag,,2021-01-01
Brandenburg,DE,state,ind_alter,204,2021-01-01
Brandenburg,DE,state,ind_med,20,2021-01-01
Brandenburg,DE,state,ind_pflege,224,2021-01-01
Brandenburg,DE,state,ind_prof,2995,2021-01-01
Brandenburg,DE,state,sum,3219,2021-01-01
Bremen,DE,state,delta_vortag,,2021-01-01
Bremen,DE,state,ind_alter,821,2021-01-01
Bremen,DE,state,ind_med,6,2021-01-01
Bremen,DE,state,ind_pflege,237,2021-01-01
Bremen,DE,state,ind_prof,408,2021-01-01
Bremen,DE,state,sum,1741,2021-01-01
Germany,DE,nation,delta_vortag,21087,2021-01-01
Germany,DE,nation,ind_alter,44552,2021-01-01
Germany,DE,nation,ind_med,6122,2021-01-01
Germany,DE,nation,ind_pflege,82965,2021-01-01
Germany,DE,nation,ind_prof,86692,2021-01-01
Germany,DE,nation,sum,188553,2021-01-01
Hamburg,DE,state,delta_vortag,283,2021-01-01
Hamburg,DE,state,ind_alter,1129,2021-01-01
Hamburg,DE,state,ind_med,,2021-01-01
Hamburg,DE,state,ind_pflege,1341,2021-01-01
Hamburg,DE,state,ind_prof,1703,2021-01-01
Hamburg,DE,state,sum,3042,2021-01-01
Hessen,DE,state,delta_vortag,3418,2021-01-01
Hessen,DE,state,ind_alter,6909,2021-01-01
Hessen,DE,state,ind_med,955,2021-01-01
Hessen,DE,state,ind_pflege,9680,2021-01-01
Hessen,DE,state,ind_prof,14480,2021-01-01
Hessen,DE,state,sum,24791,2021-01-01
Mecklenburg-Vorpommern,DE,state,delta_vortag,,2021-01-01
Mecklenburg-Vorpommern,DE,state,ind_alter,178,2021-01-01
Mecklenburg-Vorpommern,DE,state,ind_med,8,2021-01-01
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,2021-01-01
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,2021-01-01
Mecklenburg-Vorpommern,DE,state,sum,11494,2021-01-01
Niedersachsen,DE,state,delta_vortag,379,2021-01-01
Niedersachsen,DE,state,ind_alter,773,2021-01-01
Niedersachsen,DE,state,ind_med,827,2021-01-01
Niedersachsen,DE,state,ind_pflege,2362,2021-01-01
Niedersachsen,DE,state,ind_prof,2105,2021-01-01
Niedersachsen,DE,state,sum,3945,2021-01-01
Nordrhein-Westfalen,DE,state,delta_vortag,7908,2021-01-01
Nordrhein-Westfalen,DE,state,ind_alter,,2021-01-01
Nordrhein-Westfalen,DE,state,ind_med,0,2021-01-01
Nordrhein-Westfalen,DE,state,ind_pflege,21537,2021-01-01
Nordrhein-Westfalen,DE,state,ind_prof,11846,2021-01-01
Nordrhein-Westfalen,DE,state,sum,33375,2021-01-01
Rheinland-Pfalz,DE,state,delta_vortag,439,2021-01-01
Rheinland-Pfalz,DE,state,ind_alter,,2021-01-01
Rheinland-Pfalz,DE,state,ind_med,,2021-01-01
Rheinland-Pfalz,DE,state,ind_pflege,3732,2021-01-01
Rheinland-Pfalz,DE,state,ind_prof,3166,2021-01-01
Rheinland-Pfalz,DE,state,sum,6898,2021-01-01
Saarland,DE,state,delta_vortag,600,2021-01-01
Saarland,DE,state,ind_alter,2508,2021-01-01
Saarland,DE,state,ind_med,,2021-01-01
Saarland,DE,state,ind_pflege,1294,2021-01-01
Saarland,DE,state,ind_prof,335,2021-01-01
Saarland,DE,state,sum,3316,2021-01-01
Sachsen-Anhalt,DE,state,delta_vortag,625,2021-01-01
Sachsen-Anhalt,DE,state,ind_alter,3782,2021-01-01
Sachsen-Anhalt,DE,state,ind_med,495,2021-01-01
Sachsen-Anhalt,DE,state,ind_pflege,5793,2021-01-01
Sachsen-Anhalt,DE,state,ind_prof,5760,2021-01-01
Sachsen-Anhalt,DE,state,sum,11771,2021-01-01
Sachsen,DE,state,delta_vortag,710,2021-01-01
Sachsen,DE,state,ind_alter,297,2021-01-01
Sachsen,DE,state,ind_med,1,2021-01-01
Sachsen,DE,state,ind_pflege,679,2021-01-01
Sachsen,DE,state,ind_prof,3320,2021-01-01
Sachsen,DE,state,sum,4000,2021-01-01
Schleswig-Holstein,DE,state,delta_vortag,694,2021-01-01
Schleswig-Holstein,DE,state,ind_alter,2130,2021-01-01
Schleswig-Holstein,DE,state,ind_med,1798,2021-01-01
Schleswig-Holstein,DE,state,ind_pflege,3384,2021-01-01
Schleswig-Holstein,DE,state,ind_prof,4690,2021-01-01
Schleswig-Holstein,DE,state,sum,7964,2021-01-01
Thüringen,DE,state,delta_vortag,,2021-01-01
Thüringen,DE,state,ind_alter,232,2021-01-01
Thüringen,DE,state,ind_med,,2021-01-01
Thüringen,DE,state,ind_pflege,413,2021-01-01
Thüringen,DE,state,ind_prof,297,2021-01-01
Thüringen,DE,state,sum,810,2021-01-01
Baden-Württemberg,DE,state,delta_vortag,4014,2021-01-02
Baden-Württemberg,DE,state,ind_alter,11041,2021-01-02
Baden-Württemberg,DE,state,ind_med,1382,2021-01-02
Baden-Württemberg,DE,state,ind_pflege,4200,2021-01-02
Baden-Württemberg,DE,state,ind_prof,7428,2021-01-02
Baden-Württemberg,DE,state,sum,24063,2021-01-02
Bayern,DE,state,delta_vortag,11742,2021-01-02
Bayern,DE,state,ind_alter,12855,2021-01-02
Bayern,DE,state,ind_med,1091,2021-01-02
Bayern,DE,state,ind_pflege,20428,2021-01-02
Bayern,DE,state,ind_prof,25636,2021-01-02
Bayern,DE,state,sum,57833,2021-01-02
Berlin,DE,state,delta_vortag,1443,2021-01-02
Berlin,DE,state,ind_alter,9817,2021-01-02
Berlin,DE,state,ind_med,105,2021-01-02
Berlin,DE,state,ind_pflege,10968,2021-01-02
Berlin,DE,state,ind_prof,3647,2021-01-02
Berlin,DE,state,sum,14616,2021-01-02
Brandenburg,DE,state,delta_vortag,,2021-01-02
Brandenburg,DE,state,ind_alter,204,2021-01-02
Brandenburg,DE,state,ind_med,20,2021-01-02
Brandenburg,DE,state,ind_pflege,224,2021-01-02
Brandenburg,DE,state,ind_prof,2995,2021-01-02
Brandenburg,DE,state,sum,3219,2021-01-02
Bremen,DE,state,delta_vortag,96,2021-01-02
Bremen,DE,state,ind_alter,824,2021-01-02
Bremen,DE,state,ind_med,9,2021-01-02
Bremen,DE,state,ind_pflege,265,2021-01-02
Bremen,DE,state,ind_prof,465,2021-01-02
Bremen,DE,state,sum,1837,2021-01-02
Germany,DE,nation,delta_vortag,40665,2021-01-02
Germany,DE,nation,ind_alter,56197,2021-01-02
Germany,DE,nation,ind_med,7317,2021-01-02
Germany,DE,nation,ind_pflege,103894,2021-01-02
Germany,DE,nation,ind_prof,107019,2021-01-02
Germany,DE,nation,sum,238809,2021-01-02
Hamburg,DE,state,delta_vortag,662,2021-01-02
Hamburg,DE,state,ind_alter,1439,2021-01-02
Hamburg,DE,state,ind_med,,2021-01-02
Hamburg,DE,state,ind_pflege,1696,2021-01-02
Hamburg,DE,state,ind_prof,2010,2021-01-02
Hamburg,DE,state,sum,3704,2021-01-02
Hessen,DE,state,delta_vortag,5294,2021-01-02
Hessen,DE,state,ind_alter,8443,2021-01-02
Hessen,DE,state,ind_med,1096,2021-01-02
Hessen,DE,state,ind_pflege,11569,2021-01-02
Hessen,DE,state,ind_prof,17635,2021-01-02
Hessen,DE,state,sum,30085,2021-01-02
Mecklenburg-Vorpommern,DE,state,delta_vortag,,2021-01-02
Mecklenburg-Vorpommern,DE,state,ind_alter,178,2021-01-02
Mecklenburg-Vorpommern,DE,state,ind_med,8,2021-01-02
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,2021-01-02
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,2021-01-02
Mecklenburg-Vorpommern,DE,state,sum,11494,2021-01-02
Niedersachsen,DE,state,delta_vortag,1017,2021-01-02
Niedersachsen,DE,state,ind_alter,912,2021-01-02
Niedersachsen,DE,state,ind_med,982,2021-01-02
Niedersachsen,DE,state,ind_pflege,2918,2021-01-02
Niedersachsen,DE,state,ind_prof,2641,2021-01-02
Niedersachsen,DE,state,sum,4962,2021-01-02
Nordrhein-Westfalen,DE,state,delta_vortag,13142,2021-01-02
Nordrhein-Westfalen,DE,state,ind_alter,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_med,,2021-01-02
Nordrhein-Westfalen,DE,state,ind_pflege,29893,2021-01-02
Nordrhein-Westfalen,DE,state,ind_prof,18806,2021-01-02
Nordrhein-Westfalen,DE,state,sum,48691,2021-01-02
Rheinland-Pfalz,DE,state,delta_vortag,59,2021-01-02
Rheinland-Pfalz,DE,state,ind_alter,,2021-01-02
Rheinland-Pfalz,DE,state,ind_med,,2021-01-02
Rheinland-Pfalz,DE,state,ind_pflege,3732,2021-01-02
Rheinland-Pfalz,DE,state,ind_prof,3516,2021-01-02
Rheinland-Pfalz,DE,state,sum,7248,2021-01-02
Saarland,DE,state,delta_vortag,833,2021-01-02
Saarland,DE,state,ind_alter,3122,2021-01-02
Saarland,DE,state,ind_med,,2021-01-02
Saarland,DE,state,ind_pflege,1580,2021-01-02
Saarland,DE,state,ind_prof,495,2021-01-02
Saarland,DE,state,sum,4149,2021-01-02
Sachsen-Anhalt,DE,state,delta_vortag,1051,2021-01-02
Sachsen-Anhalt,DE,state,ind_alter,4237,2021-01-02
Sachsen-Anhalt,DE,state,ind_med,546,2021-01-02
Sachsen-Anhalt,DE,state,ind_pflege,6410,2021-01-02
Sachsen-Anhalt,DE,state,ind_prof,6194,2021-01-02
Sachsen-Anhalt,DE,state,sum,12822,2021-01-02
Sachsen,DE,state,delta_vortag,343,2021-01-02
Sachsen,DE,state,ind_alter,368,2021-01-02
Sachsen,DE,state,ind_med,1,2021-01-02
Sachsen,DE,state,ind_pflege,807,2021-01-02
Sachsen,DE,state,ind_prof,3535,2021-01-02
Sachsen,DE,state,sum,4343,2021-01-02
Schleswig-Holstein,DE,state,delta_vortag,969,2021-01-02
Schleswig-Holstein,DE,state,ind_alter,2525,2021-01-02
Schleswig-Holstein,DE,state,ind_med,2077,2021-01-02
Schleswig-Holstein,DE,state,ind_pflege,3987,2021-01-02
Schleswig-Holstein,DE,state,ind_prof,5136,2021-01-02
Schleswig-Holstein,DE,state,sum,8933,2021-01-02
Thüringen,DE,state,delta_vortag,,2021-01-02
Thüringen,DE,state,ind_alter,232,2021-01-02
Thüringen,DE,state,ind_med,,2021-01-02
Thüringen,DE,state,ind_pflege,413,2021-01-02
Thüringen,DE,state,ind_prof,297,2021-01-02
Thüringen,DE,state,sum,810,2021-01-02
Baden-Württemberg,DE,state,delta_vortag,3390,2021-01-03
Baden-Württemberg,DE,state,ind_alter,12584,2021-01-03
Baden-Württemberg,DE,state,ind_med,1469,2021-01-03
Baden-Württemberg,DE,state,ind_pflege,4932,2021-01-03
Baden-Württemberg,DE,state,ind_prof,8739,2021-01-03
Baden-Württemberg,DE,state,sum,27454,2021-01-03
Bayern,DE,state,delta_vortag,8425,2021-01-03
Bayern,DE,state,ind_alter,15480,2021-01-03
Bayern,DE,state,ind_med,1280,2021-01-03
Bayern,DE,state,ind_pflege,23823,2021-01-03
Bayern,DE,state,ind_prof,31755,2021-01-03
Bayern,DE,state,sum,66258,2021-01-03
Berlin,DE,state,delta_vortag,935,2021-01-03
Berlin,DE,state,ind_alter,10507,2021-01-03
Berlin,DE,state,ind_med,105,2021-01-03
Berlin,DE,state,ind_pflege,11625,2021-01-03
Berlin,DE,state,ind_prof,6132,2021-01-03
Berlin,DE,state,sum,17758,2021-01-03
Brandenburg,DE,state,delta_vortag,,2021-01-03
Brandenburg,DE,state,ind_alter,204,2021-01-03
Brandenburg,DE,state,ind_med,20,2021-01-03
Brandenburg,DE,state,ind_pflege,224,2021-01-03
Brandenburg,DE,state,ind_prof,3085,2021-01-03
Brandenburg,DE,state,sum,3309,2021-01-03
Bremen,DE,state,delta_vortag,66,2021-01-03
Bremen,DE,state,ind_alter,824,2021-01-03
Bremen,DE,state,ind_med,9,2021-01-03
Bremen,DE,state,ind_pflege,289,2021-01-03
Bremen,DE,state,ind_prof,506,2021-01-03
Bremen,DE,state,sum,1903,2021-01-03
Germany,DE,nation,delta_vortag,22234,2021-01-03
Germany,DE,nation,ind_alter,62805,2021-01-03
Germany,DE,nation,ind_med,7999,2021-01-03
Germany,DE,nation,ind_pflege,114317,2021-01-03
Germany,DE,nation,ind_prof,122406,2021-01-03
Germany,DE,nation,sum,264952,2021-01-03
Hamburg,DE,state,delta_vortag,436,2021-01-03
Hamburg,DE,state,ind_alter,1616,2021-01-03
Hamburg,DE,state,ind_med,0,2021-01-03
Hamburg,DE,state,ind_pflege,1953,2021-01-03
Hamburg,DE,state,ind_prof,2189,2021-01-03
Hamburg,DE,state,sum,4140,2021-01-03
Hessen,DE,state,delta_vortag,3320,2021-01-03
Hessen,DE,state,ind_alter,9387,2021-01-03
Hessen,DE,state,ind_med,1185,2021-01-03
Hessen,DE,state,ind_pflege,12955,2021-01-03
Hessen,DE,state,ind_prof,19405,2021-01-03
Hessen,DE,state,sum,33405,2021-01-03
Mecklenburg-Vorpommern,DE,state,delta_vortag,,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_alter,178,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_med,8,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,2021-01-03
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,2021-01-03
Mecklenburg-Vorpommern,DE,state,sum,11494,2021-01-03
Niedersachsen,DE,state,delta_vortag,432,2021-01-03
Niedersachsen,DE,state,ind_alter,992,2021-01-03
Niedersachsen,DE,state,ind_med,1035,2021-01-03
Niedersachsen,DE,state,ind_pflege,3178,2021-01-03
Niedersachsen,DE,state,ind_prof,2822,2021-01-03
Niedersachsen,DE,state,sum,5394,2021-01-03
Nordrhein-Westfalen,DE,state,delta_vortag,3539,2021-01-03
Nordrhein-Westfalen,DE,state,ind_alter,0,2021-01-03
Nordrhein-Westfalen,DE,state,ind_med,0,2021-01-03
Nordrhein-Westfalen,DE,state,ind_pflege,32495,2021-01-03
Nordrhein-Westfalen,DE,state,ind_prof,21354,2021-01-03
Nordrhein-Westfalen,DE,state,sum,53841,2021-01-03
Rheinland-Pfalz,DE,state,delta_vortag,,2021-01-03
Rheinland-Pfalz,DE,state,ind_alter,0,2021-01-03
Rheinland-Pfalz,DE,state,ind_med,0,2021-01-03
Rheinland-Pfalz,DE,state,ind_pflege,3732,2021-01-03
Rheinland-Pfalz,DE,state,ind_prof,3516,2021-01-03
Rheinland-Pfalz,DE,state,sum,7248,2021-01-03
Saarland,DE,state,delta_vortag,,2021-01-03
Saarland,DE,state,ind_alter,3122,2021-01-03
Saarland,DE,state,ind_med,0,2021-01-03
Saarland,DE,state,ind_pflege,1580,2021-01-03
Saarland,DE,state,ind_prof,495,2021-01-03
Saarland,DE,state,sum,4149,2021-01-03
Sachsen-Anhalt,DE,state,delta_vortag,544,2021-01-03
Sachsen-Anhalt,DE,state,ind_alter,4391,2021-01-03
Sachsen-Anhalt,DE,state,ind_med,562,2021-01-03
Sachsen-Anhalt,DE,state,ind_pflege,6702,2021-01-03
Sachsen-Anhalt,DE,state,ind_prof,6446,2021-01-03
Sachsen-Anhalt,DE,state,sum,13366,2021-01-03
Sachsen,DE,state,delta_vortag,523,2021-01-03
Sachsen,DE,state,ind_alter,487,2021-01-03
Sachsen,DE,state,ind_med,1,2021-01-03
Sachsen,DE,state,ind_pflege,1100,2021-01-03
Sachsen,DE,state,ind_prof,3765,2021-01-03
Sachsen,DE,state,sum,4866,2021-01-03
Schleswig-Holstein,DE,state,delta_vortag,624,2021-01-03
Schleswig-Holstein,DE,state,ind_alter,2801,2021-01-03
Schleswig-Holstein,DE,state,ind_med,2325,2021-01-03
Schleswig-Holstein,DE,state,ind_pflege,4512,2021-01-03
Schleswig-Holstein,DE,state,ind_prof,5317,2021-01-03
Schleswig-Holstein,DE,state,sum,9557,2021-01-03
Thüringen,DE,state,delta_vortag,,2021-01-03
Thüringen,DE,state,ind_alter,232,2021-01-03
Thüringen,DE,state,ind_med,0,2021-01-03
Thüringen,DE,state,ind_pflege,413,2021-01-03
Thüringen,DE,state,ind_prof,297,2021-01-03
Thüringen,DE,state,sum,810,2021-01-03
